-0.0530415,0.268259,-0.0548792,0.0655861,0.0195544,0.0374842,-0.040115,-0.226083,-0.346134,-0.0571685,0.12092,0.038857,0.22155,0.00503707,0.000178978
-0.0531268,0.268225,-0.0549865,0.0657566,0.0195303,0.0374722,-0.0401269,-0.226279,-0.346194,-0.0572758,0.121287,0.038857,0.221514,0.00497723,0.000204548
-0.053195,0.268199,-0.0549998,0.0658162,0.0196142,0.037436,-0.040103,-0.226501,-0.346228,-0.0573158,0.121568,0.0388689,0.221502,0.00491714,0.000178978
-0.0533056,0.26814,-0.05512,0.0659356,0.0196381,0.0374479,-0.0401269,-0.226739,-0.346296,-0.0573561,0.121926,0.038857,0.221502,0.00495315,0.000204548
-0.053442,0.268089,-0.0552139,0.0659952,0.0196502,0.037436,-0.0401509,-0.227037,-0.346373,-0.0574498,0.122292,0.0388689,0.22149,0.00491714,0.000178978
-0.0536466,0.268055,-0.0553212,0.0660889,0.0195782,0.037436,-0.040139,-0.227157,-0.346424,-0.0575435,0.122642,0.0388451,0.221502,0.00492907,0.000178978
-0.0537829,0.267935,-0.055388,0.066268,0.0196381,0.0374479,-0.0401509,-0.227412,-0.346467,-0.0576775,0.123,0.0388451,0.22149,0.00494123,0.000204548
-0.053894,0.267859,-0.0554552,0.0664299,0.0196381,0.0374479,-0.0401269,-0.227634,-0.346526,-0.0577846,0.123409,0.0388689,0.221478,0.00501299,0.000178978
-0.0540471,0.267782,-0.055522,0.0664895,0.0196981,0.0374479,-0.0401269,-0.227898,-0.346611,-0.0578783,0.123733,0.038857,0.221478,0.00498915,0.000127852
-0.0542688,0.267739,-0.0556159,0.0666087,0.0196621,0.0374479,-0.040139,-0.228009,-0.346671,-0.0579989,0.124278,0.0388689,0.22149,0.00500107,0.000127852
-0.0544562,0.267705,-0.0556827,0.0666769,0.019758,0.037436,-0.0401269,-0.228205,-0.346731,-0.0580523,0.12461,0.038857,0.221478,0.00502515,0.000178978
-0.0546012,0.267654,-0.0557766,0.0668218,0.019758,0.0374479,-0.040139,-0.22829,-0.346756,-0.0581193,0.124823,0.038893,0.221478,0.00497723,0.000153407
-0.054678,0.267628,-0.0559239,0.0669241,0.0197341,0.0374479,-0.040115,-0.228571,-0.346807,-0.0582399,0.125147,0.0388811,0.221466,0.00501299,0.000153407
-0.05478,0.267543,-0.0560846,0.0669751,0.0196981,0.037436,-0.0401509,-0.228759,-0.346876,-0.0584006,0.125676,0.038857,0.221466,0.00497723,0.000153407
-0.0549932,0.267467,-0.056232,0.067035,0.0197341,0.0374599,-0.0401748,-0.228963,-0.346986,-0.058548,0.126017,0.038857,0.221454,0.00498915,0.000153407
-0.055172,0.267407,-0.056272,0.0671456,0.0197699,0.0374479,-0.0402228,-0.22916,-0.347054,-0.0586684,0.126588,0.038857,0.221454,0.00495315,0.000204548
-0.0553002,0.267356,-0.0563788,0.0672565,0.019758,0.0374479,-0.0402827,-0.22939,-0.347114,-0.058789,0.127031,0.038857,0.221454,0.00492907,0.000230119
-0.055428,0.267305,-0.0564995,0.0674355,0.019722,0.0374241,-0.0402948,-0.229611,-0.347208,-0.0588961,0.127525,0.0388689,0.221454,0.00490522,0.000178978
-0.0556068,0.267253,-0.0566602,0.0675547,0.0197461,0.0374122,-0.0403067,-0.229782,-0.347301,-0.0590434,0.128173,0.0388689,0.221418,0.0048933,0.000153407
-0.0558453,0.267219,-0.0567002,0.0676739,0.019722,0.037436,-0.0403906,-0.229961,-0.347395,-0.0591371,0.128727,0.038857,0.221394,0.0048933,0.000153407
-0.0560927,0.267151,-0.0568209,0.0678701,0.019722,0.0374479,-0.0404146,-0.230199,-0.347472,-0.0592711,0.129153,0.038857,0.221394,0.0048933,0.000178978
-0.0562973,0.267134,-0.0569549,0.0679893,0.0198178,0.0374479,-0.0404506,-0.230514,-0.347515,-0.0594184,0.129638,0.0388689,0.221394,0.00490522,0.000127852
-0.0564933,0.267083,-0.0571022,0.0681171,0.019722,0.0374479,-0.0405104,-0.230779,-0.347668,-0.0595522,0.130303,0.038857,0.221382,0.00491714,0.000153407
-0.0566807,0.266998,-0.0572762,0.068279,0.0197821,0.0374479,-0.0405225,-0.231034,-0.347796,-0.0596728,0.130917,0.0388689,0.221358,0.00490522,0.000153407
-0.0569277,0.266955,-0.0574236,0.0684068,0.019794,0.0374479,-0.0405464,-0.231273,-0.347941,-0.0598068,0.131437,0.0388689,0.221334,0.0048933,0.000153407
-0.0571237,0.266879,-0.0575843,0.0685604,0.0198178,0.0374241,-0.0405344,-0.231588,-0.348128,-0.0599139,0.131965,0.0388811,0.221358,0.0048933,0.000204548
-0.05726,0.266819,-0.0577049,0.0686796,0.019794,0.0374479,-0.0405344,-0.231887,-0.348248,-0.0601149,0.132706,0.0388689,0.221346,0.00488114,0.000153407
-0.0574136,0.266725,-0.0578523,0.0687819,0.019866,0.037436,-0.0405704,-0.232219,-0.348358,-0.060262,0.13315,0.038893,0.221334,0.00488114,0.000153407
-0.0575671,0.26664,-0.0579729,0.0689778,0.0198538,0.0374241,-0.0405583,-0.232534,-0.348435,-0.0603826,0.133712,0.038893,0.221334,0.00490522,0.000127852
-0.0577374,0.26658,-0.0580931,0.0691142,0.0198178,0.037436,-0.0405583,-0.232918,-0.34852,-0.0605299,0.134351,0.0389049,0.22131,0.00486922,0.000153407
-0.0579505,0.266529,-0.058187,0.0692251,0.019866,0.0374479,-0.0405823,-0.233148,-0.348563,-0.0606503,0.134956,0.0389049,0.221286,0.00488114,0.000178978
-0.0582147,0.266469,-0.058321,0.06937,0.0199018,0.037436,-0.0405823,-0.233497,-0.348639,-0.0607843,0.135442,0.038893,0.221274,0.00486922,0.000204548
-0.0584021,0.266393,-0.0584683,0.0695233,0.019866,0.0374479,-0.0406063,-0.233864,-0.348733,-0.060878,0.136021,0.0389168,0.221238,0.0048933,0.000178978
-0.0586405,0.266342,-0.058629,0.0697107,0.0199018,0.0374241,-0.0406302,-0.234426,-0.348853,-0.061079,0.136703,0.0389049,0.221214,0.00490522,0.000102282
-0.0588536,0.266265,-0.0586824,0.069958,0.0199018,0.037436,-0.0406302,-0.234767,-0.348921,-0.0612531,0.137266,0.0389049,0.22119,0.00486922,0.000127852
-0.0590839,0.266146,-0.0588698,0.0701454,0.0199018,0.037436,-0.0406543,-0.235159,-0.34904,-0.0613871,0.137786,0.0389168,0.221154,0.0048933,0.000127852
-0.0592203,0.266086,-0.0589905,0.0704267,0.0199018,0.037436,-0.0406543,-0.2355,-0.349168,-0.0614808,0.138484,0.0389049,0.221118,0.00490522,0.000127852
-0.0593734,0.265984,-0.0591512,0.07058,0.0199018,0.037436,-0.0406783,-0.235952,-0.349296,-0.0616148,0.139124,0.038929,0.22113,0.00488114,0.000153407
-0.0595865,0.265873,-0.0593386,0.0707932,0.0199018,0.037436,-0.0406902,-0.236097,-0.349415,-0.0618825,0.139839,0.038929,0.221118,0.00488114,0.000204548
-0.0597911,0.265771,-0.059526,0.0708869,0.0199018,0.0374241,-0.0406902,-0.236514,-0.349492,-0.0620968,0.140479,0.038929,0.221118,0.0048933,0.000178978
-0.0600638,0.265702,-0.0596733,0.0711083,0.0199497,0.0374599,-0.0406902,-0.236761,-0.349577,-0.0622172,0.141033,0.038929,0.221094,0.00488114,0.000230119
-0.0602942,0.265617,-0.0598073,0.0712705,0.0199497,0.037436,-0.0407501,-0.237145,-0.349679,-0.0623245,0.141603,0.038929,0.221082,0.00484538,0.000178978
-0.0605068,0.265558,-0.060008,0.071492,0.0199857,0.0374241,-0.0407621,-0.237375,-0.349773,-0.0624716,0.142166,0.0389528,0.221022,0.00488114,0.000255674
-0.0606518,0.265464,-0.0601287,0.0716965,0.0199857,0.037436,-0.0407501,-0.237852,-0.349901,-0.0626459,0.142814,0.0389647,0.220998,0.00486922,0.000127852
-0.0608821,0.265396,-0.060276,0.0719948,0.0200455,0.0374479,-0.040858,-0.238031,-0.349995,-0.0628736,0.143606,0.0389888,0.22095,0.00488114,0.000153407
-0.0611291,0.265353,-0.0605173,0.0721993,0.0200455,0.037436,-0.0409299,-0.238389,-0.350131,-0.0630074,0.144237,0.0389888,0.220927,0.00484538,0.000178978
-0.0613594,0.265362,-0.0607181,0.07254,0.0200696,0.037436,-0.0409658,-0.238611,-0.35025,-0.0632083,0.144825,0.0390007,0.220902,0.00483322,0.000178978
-0.0615296,0.265268,-0.0608253,0.0727532,0.0201175,0.0374241,-0.0409778,-0.238977,-0.350412,-0.0633557,0.145558,0.0390248,0.220891,0.00486922,0.000153407
-0.061717,0.265183,-0.0610127,0.0729406,0.0200937,0.0374241,-0.0409898,-0.239096,-0.350514,-0.0635431,0.146248,0.0390368,0.220807,0.00484538,0.000178978
-0.0619984,0.26508,-0.0611868,0.0731709,0.0201056,0.0374241,-0.0410258,-0.239386,-0.350591,-0.0637305,0.147032,0.0390487,0.220783,0.00484538,0.000178978
-0.0622711,0.265021,-0.0613074,0.0733328,0.0200696,0.0374241,-0.0410378,-0.239514,-0.350642,-0.0638378,0.147603,0.0390728,0.220723,0.0048573,0.000178978
-0.0625267,0.264987,-0.0614815,0.0735457,0.0200696,0.037436,-0.0410378,-0.239897,-0.350761,-0.0639715,0.148396,0.0390728,0.220711,0.0048573,0.000178978
-0.0627656,0.264935,-0.0616422,0.0737333,0.0200937,0.0374241,-0.0410497,-0.24011,-0.350864,-0.0642128,0.149077,0.0391088,0.220687,0.00484538,0.000204548
-0.0629358,0.264799,-0.0617762,0.0739379,0.0201416,0.0374241,-0.0410618,-0.240511,-0.351017,-0.0643735,0.149879,0.0391207,0.220603,0.0048573,0.000153407
-0.063149,0.264688,-0.0620842,0.0742104,0.0200937,0.0374241,-0.0410737,-0.240681,-0.351137,-0.0646279,0.150663,0.0391326,0.220531,0.00480938,0.000178978
-0.0633621,0.264578,-0.0622315,0.0743809,0.0201056,0.037436,-0.0411456,-0.240971,-0.351264,-0.0648556,0.151498,0.0391686,0.220483,0.00483322,0.000178978
-0.0636344,0.264509,-0.0623116,0.0745769,0.0201175,0.0374241,-0.0411336,-0.241244,-0.351418,-0.0650697,0.152418,0.0391686,0.220507,0.00483322,0.000230119
-0.0639243,0.264441,-0.0624456,0.0747814,0.0201294,0.0374122,-0.0411935,-0.241747,-0.351537,-0.065217,0.153287,0.0391567,0.220507,0.00488114,0.000178978
-0.0642824,0.264356,-0.0627003,0.0750031,0.0201175,0.0374241,-0.0412295,-0.242053,-0.351682,-0.0653644,0.153961,0.0391686,0.220411,0.00484538,0.000153407
-0.0645719,0.264279,-0.0628204,0.0751393,0.0201294,0.0374241,-0.0412894,-0.24248,-0.351793,-0.0655518,0.15483,0.0391805,0.220423,0.0048213,0.000127852
-0.0649214,0.264211,-0.0630078,0.0752757,0.0201654,0.0374241,-0.0413253,-0.242906,-0.351938,-0.065793,0.155622,0.0391686,0.220303,0.00483322,0.000153407
-0.0652881,0.264134,-0.0631824,0.0754888,0.0201535,0.037436,-0.0413493,-0.243204,-0.352023,-0.0659537,0.156415,0.0391805,0.220279,0.00483322,0.000153407
-0.065629,0.264049,-0.0633831,0.0758212,0.0201294,0.037436,-0.0413613,-0.243647,-0.352159,-0.0661678,0.157071,0.0391924,0.220279,0.00483322,0.000153407
-0.0659013,0.263981,-0.0635571,0.0760598,0.0201535,0.0374241,-0.0413733,-0.24421,-0.35227,-0.0663018,0.157889,0.0391924,0.220267,0.00479746,7.67112e-05
-0.0662084,0.263913,-0.063798,0.0763922,0.0201535,0.037436,-0.0414332,-0.244533,-0.352432,-0.0665295,0.158793,0.0391924,0.220243,0.00480938,0.000178978
-0.0664639,0.263793,-0.0639992,0.0765712,0.0201535,0.0374122,-0.0414453,-0.244968,-0.352526,-0.0666635,0.15956,0.0392046,0.220243,0.00483322,0.000153407
-0.0668559,0.263708,-0.0641332,0.0768182,0.0201654,0.0374122,-0.0414811,-0.245352,-0.352628,-0.0668106,0.160097,0.0392046,0.220148,0.00484538,0.000178978
-0.0671372,0.26364,-0.0642805,0.0770483,0.0201774,0.0374122,-0.0415171,-0.245846,-0.352747,-0.0669982,0.160736,0.0392046,0.220124,0.00479746,0.000153407
-0.0674524,0.263555,-0.0645213,0.07727,0.0201774,0.0374002,-0.041553,-0.246229,-0.352875,-0.0671456,0.161494,0.0392046,0.219956,0.00483322,0.000178978
-0.0678105,0.263461,-0.0647221,0.0774829,0.0201774,0.0374241,-0.041613,-0.246536,-0.35302,-0.0673463,0.162201,0.0392284,0.219944,0.00483322,0.000178978
-0.0681682,0.263384,-0.0648961,0.0777898,0.0202374,0.0374241,-0.0416729,-0.246809,-0.353156,-0.0674803,0.162951,0.0392284,0.219896,0.00480938,0.000204548
-0.0684409,0.263299,-0.0650301,0.0779772,0.0202734,0.0374122,-0.0417448,-0.247192,-0.353335,-0.0677347,0.163804,0.0392404,0.219836,0.00479746,0.000230119
-0.0687904,0.26324,-0.0652041,0.0783522,0.0202734,0.0374122,-0.0418407,-0.247474,-0.353472,-0.0679357,0.164716,0.0392404,0.2198,0.00479746,0.000178978
-0.0691738,0.263154,-0.0654454,0.0787358,0.0202973,0.0374241,-0.0419006,-0.247704,-0.353668,-0.0681098,0.165389,0.0392404,0.21974,0.00479746,0.000153407
-0.0694723,0.263112,-0.0656195,0.0790255,0.0203214,0.0374241,-0.0419725,-0.248036,-0.353821,-0.0682971,0.166011,0.0392525,0.219608,0.00480938,0.000178978
-0.0697536,0.263035,-0.0657535,0.0791705,0.0203693,0.0374241,-0.0420085,-0.248462,-0.353974,-0.0685651,0.166837,0.0392525,0.219476,0.0047853,0.000102282
-0.0700264,0.262992,-0.0659676,0.0794005,0.0203571,0.0374241,-0.0420325,-0.248863,-0.354119,-0.0688195,0.167519,0.0392525,0.219345,0.00476146,0.000102282
-0.0703673,0.262848,-0.0661955,0.0796561,0.0203931,0.0374002,-0.0420804,-0.249221,-0.354332,-0.0690739,0.168235,0.0392764,0.219201,0.0047493,7.67112e-05
-0.0706315,0.262771,-0.0664096,0.0799034,0.0204051,0.0374241,-0.0421044,-0.249553,-0.354486,-0.0691543,0.168883,0.0392764,0.219129,0.00476146,0.000102282
-0.0708103,0.262694,-0.0665703,0.0801759,0.0204051,0.0374241,-0.0421642,-0.249936,-0.354605,-0.0693686,0.169513,0.0392885,0.219045,0.0047853,0.000153407
-0.0710745,0.262643,-0.0667176,0.080389,0.0204532,0.0374122,-0.0421883,-0.250439,-0.354733,-0.069556,0.170101,0.0392885,0.218937,0.00477338,0.000127852
-0.0712876,0.262549,-0.0668917,0.0806277,0.0204291,0.0374002,-0.0422602,-0.250806,-0.354912,-0.069797,0.170834,0.0393124,0.218817,0.00473738,0.000127852
-0.0715089,0.262439,-0.0671058,0.0808237,0.0204291,0.0374002,-0.0424519,-0.251291,-0.355048,-0.0699577,0.171499,0.0392885,0.218697,0.00476146,0.000153407
-0.0718246,0.262336,-0.067307,0.0811219,0.0204172,0.0374002,-0.0426197,-0.251709,-0.355142,-0.0701318,0.172147,0.0393364,0.218554,0.00477338,0.000178978
-0.0720119,0.262234,-0.0674677,0.0813179,0.0204172,0.0374002,-0.0427514,-0.252374,-0.355261,-0.0702791,0.172777,0.0393124,0.218494,0.00473738,0.000204548
-0.0721908,0.262132,-0.0676284,0.0815055,0.0205011,0.0374122,-0.0429072,-0.252817,-0.355406,-0.0704935,0.173587,0.0393364,0.218374,0.00476146,0.000153407
-0.0723615,0.262021,-0.0678425,0.0816929,0.0205011,0.0374122,-0.0433147,-0.253277,-0.355551,-0.0706675,0.174294,0.0393484,0.218266,0.0047493,0.000153407
-0.0726085,0.261902,-0.0680299,0.0820422,0.020525,0.0374241,-0.0436144,-0.253499,-0.355747,-0.0708818,0.175027,0.0393364,0.218158,0.00477338,0.000204548
-0.0727105,0.261825,-0.0681505,0.0822895,0.0205729,0.0374002,-0.0439259,-0.253882,-0.355892,-0.0711095,0.175624,0.0393603,0.217942,0.00476146,0.000153407
-0.0728984,0.261765,-0.0683246,0.0826049,0.020597,0.0374122,-0.0442016,-0.25401,-0.355977,-0.0712836,0.176263,0.0393603,0.217679,0.00476146,0.000204548
-0.0731368,0.261723,-0.0684853,0.0827837,0.0206208,0.0374122,-0.0444891,-0.254376,-0.356156,-0.071471,0.177124,0.0393844,0.217511,0.00476146,0.000153407
-0.0734863,0.26168,-0.0687666,0.0830054,0.0206327,0.0374122,-0.044645,-0.254598,-0.356352,-0.0716183,0.178018,0.0393963,0.217331,0.00476146,0.000204548
-0.0737677,0.261646,-0.0688605,0.0831673,0.0206568,0.0373883,-0.0447768,-0.254913,-0.356488,-0.0717123,0.178641,0.0394201,0.217211,0.00476146,0.000178978
-0.0741167,0.261552,-0.0690346,0.0833802,0.0206568,0.0374122,-0.0449086,-0.255126,-0.35665,-0.071913,0.179246,0.0394921,0.216996,0.0047493,0.000204548
-0.0744491,0.261484,-0.0691819,0.083602,0.0206687,0.0374122,-0.0449926,-0.255612,-0.356863,-0.0721273,0.179893,0.0395162,0.21678,0.0047493,0.000153407
-0.074739,0.261407,-0.0693426,0.0838661,0.0206928,0.0374122,-0.0450405,-0.255885,-0.357153,-0.072355,0.180652,0.0395761,0.216564,0.0047493,0.000153407
-0.0751224,0.261331,-0.0695434,0.0840962,0.0206928,0.0373883,-0.0453042,-0.256243,-0.357451,-0.0725291,0.181189,0.039624,0.216348,0.00472546,0.000153407
-0.0753441,0.261279,-0.0697441,0.0844455,0.0207288,0.0373883,-0.0456756,-0.256635,-0.357758,-0.0726495,0.18187,0.0396838,0.216229,0.00467753,0.000102282
-0.0755315,0.261228,-0.0699048,0.0845733,0.0207047,0.0374122,-0.046131,-0.256984,-0.358031,-0.0728772,0.182629,0.0396838,0.216085,0.00468946,0.000153407
-0.0758128,0.261169,-0.0701056,0.0847778,0.0207407,0.0373883,-0.0464306,-0.257427,-0.358235,-0.0730245,0.183507,0.0397079,0.215869,0.00467753,0.000153407
-0.0760427,0.261101,-0.0702662,0.0849569,0.0207407,0.0373883,-0.0468621,-0.257734,-0.358312,-0.0732388,0.184154,0.0397317,0.215701,0.00465345,0.000153407
-0.0762558,0.261024,-0.0704408,0.0851955,0.0207407,0.0373883,-0.0474494,-0.258092,-0.35844,-0.0733862,0.184853,0.0397317,0.215354,0.00466561,0.000178978
-0.0764689,0.260922,-0.0705609,0.0853915,0.0208006,0.0374002,-0.048492,-0.258586,-0.358636,-0.0735602,0.185663,0.0397558,0.215282,0.00465345,0.000102282
-0.0767417,0.260853,-0.0707216,0.0856216,0.0207407,0.0373883,-0.0496304,-0.258782,-0.358755,-0.0737076,0.186524,0.0397558,0.215006,0.00468946,0.000178978
-0.0770059,0.260785,-0.0708957,0.0858688,0.0207887,0.0373883,-0.0511165,-0.259106,-0.358909,-0.073828,0.187069,0.0397558,0.214886,0.00464153,0.000230119
-0.077168,0.26076,-0.0710835,0.0860989,0.0208845,0.0373759,-0.052219,-0.259396,-0.359019,-0.0740023,0.187921,0.0397558,0.214707,0.00461769,0.000230119
-0.0773721,0.260666,-0.0713377,0.0862949,0.0208964,0.0373883,-0.0534534,-0.259805,-0.359156,-0.0741763,0.18856,0.0397797,0.214599,0.00456953,0.000204548
-0.0775428,0.260581,-0.0714316,0.0865335,0.0209804,0.0373759,-0.0543642,-0.260137,-0.359318,-0.074337,0.189208,0.0397797,0.214455,0.00459361,0.000153407
-0.0777645,0.260495,-0.0715384,0.0867722,0.0210164,0.0373883,-0.0550114,-0.260674,-0.359522,-0.0745111,0.18977,0.0397918,0.214299,0.00464153,0.000153407
-0.0779943,0.260376,-0.0716591,0.0870106,0.0210044,0.0373883,-0.0553349,-0.261058,-0.35971,-0.0746717,0.190495,0.0398157,0.214203,0.00464153,0.000127852
-0.0783095,0.260265,-0.0718737,0.0873857,0.0210283,0.0374002,-0.0554668,-0.261467,-0.359931,-0.0748994,0.191134,0.0398157,0.214144,0.00464153,0.000178978
-0.0784974,0.260197,-0.0719538,0.0877011,0.0210762,0.0373759,-0.0554668,-0.261816,-0.360034,-0.0750468,0.191722,0.0398157,0.214119,0.00462961,0.000153407
-0.0787358,0.260146,-0.0721011,0.0880589,0.0210884,0.0373759,-0.0555027,-0.262021,-0.360161,-0.0752208,0.192165,0.0398397,0.213988,0.00462961,0.000127852
-0.0788808,0.260086,-0.0722218,0.0882721,0.0211363,0.037364,-0.0555147,-0.262396,-0.360323,-0.0753145,0.192659,0.0398157,0.213952,0.00465345,0.000153407
-0.0790596,0.260044,-0.0723825,0.0885105,0.0211842,0.0373883,-0.0555986,-0.262617,-0.360485,-0.0755022,0.193282,0.0398397,0.213892,0.00465345,0.000153407
-0.0792556,0.259984,-0.0726233,0.0886555,0.021208,0.0373883,-0.0555866,-0.262813,-0.360605,-0.0756092,0.193835,0.0398397,0.213832,0.00461769,0.000178978
-0.0795112,0.259907,-0.0727038,0.0888088,0.021244,0.0373883,-0.0555866,-0.263035,-0.360733,-0.0757029,0.194389,0.0398517,0.213808,0.00460553,0.000230119
-0.0797586,0.259814,-0.0728245,0.0889537,0.021256,0.0373759,-0.0555747,-0.263376,-0.36086,-0.0757833,0.194773,0.0398636,0.213772,0.00455761,0.000153407
-0.0799375,0.259754,-0.0729985,0.0891411,0.0213161,0.0374002,-0.0555866,-0.263563,-0.361073,-0.0759039,0.195344,0.0398757,0.213652,0.00461769,0.000127852
-0.0801334,0.25966,-0.0731592,0.0892606,0.021328,0.0373883,-0.0555986,-0.263827,-0.36121,-0.0760109,0.195796,0.0398877,0.213592,0.00461769,0.000204548
-0.0802698,0.259567,-0.0733199,0.089431,0.021364,0.0373759,-0.0556585,-0.263989,-0.361372,-0.076185,0.19635,0.0398996,0.213532,0.00461769,0.000178978
-0.0803804,0.259515,-0.0734539,0.0895333,0.0213399,0.0373759,-0.0557663,-0.264185,-0.36155,-0.0763726,0.196878,0.0398996,0.21352,0.00464153,0.000153407
-0.080585,0.259464,-0.0735474,0.089678,0.0213997,0.0373759,-0.0557903,-0.264339,-0.361721,-0.0765197,0.197398,0.0398996,0.21346,0.00462961,0.000127852
-0.0808492,0.259413,-0.0736814,0.0898485,0.0215197,0.037364,-0.0558622,-0.264569,-0.361849,-0.0766404,0.197935,0.0398996,0.213364,0.00464153,0.000153407
-0.0810113,0.259388,-0.0738287,0.0900021,0.0216875,0.0373759,-0.0559101,-0.264748,-0.361977,-0.0767341,0.198523,0.0399115,0.213329,0.00461769,0.000178978
-0.0811901,0.259362,-0.0738955,0.0901468,0.0218554,0.037364,-0.0559701,-0.265004,-0.362122,-0.0768547,0.199017,0.0399115,0.213305,0.00455761,0.000153407
-0.0814033,0.259294,-0.0740833,0.0903003,0.0219033,0.037364,-0.056042,-0.265165,-0.362173,-0.077002,0.199579,0.0399356,0.213245,0.00459361,0.000127852
-0.0816588,0.259217,-0.0741768,0.0904536,0.021939,0.0373521,-0.0560899,-0.265319,-0.362267,-0.0771224,0.200048,0.0399475,0.213233,0.00456953,0.000153407
-0.0818806,0.259192,-0.0743375,0.0906751,0.022047,0.0373759,-0.0561619,-0.2656,-0.3623,-0.0771761,0.200559,0.0399475,0.213173,0.00454569,0.000153407
-0.0821104,0.259149,-0.0744047,0.0908372,0.0221069,0.0373759,-0.0562098,-0.265856,-0.362437,-0.0773098,0.20102,0.0399475,0.213053,0.00456953,0.000153407
-0.0822725,0.259072,-0.0746188,0.0909479,0.0222027,0.037364,-0.0562696,-0.266094,-0.362531,-0.0773635,0.201454,0.0399594,0.212921,0.00458169,0.000178978
-0.0824857,0.259021,-0.0746589,0.0910501,0.0222986,0.0373521,-0.0562936,-0.266324,-0.362624,-0.0774975,0.20188,0.0399594,0.212801,0.00459361,0.000153407
-0.0826387,0.258961,-0.0748601,0.0911951,0.0224664,0.0373402,-0.0563296,-0.26652,-0.362667,-0.0775778,0.202264,0.0399594,0.212645,0.00458169,0.000178978
-0.0826817,0.258927,-0.0748734,0.0913315,0.022706,0.0373521,-0.0563536,-0.266785,-0.362769,-0.0776982,0.202647,0.0399594,0.21249,0.00455761,0.000178978
-0.0827584,0.258876,-0.0750341,0.0914848,0.0230896,0.0373759,-0.0563775,-0.267015,-0.362863,-0.0777652,0.203082,0.0399716,0.212382,0.00464153,0.000204548
-0.0828009,0.2588,-0.0751009,0.0916042,0.0236888,0.0373759,-0.0565333,-0.267253,-0.362982,-0.0778725,0.203449,0.0399835,0.21231,0.00462961,0.000153407
-0.0829883,0.258723,-0.0752082,0.0917234,0.0246356,0.037364,-0.0565693,-0.267526,-0.363101,-0.0779796,0.20384,0.0399835,0.21225,0.00460553,0.000153407
-0.0830908,0.258655,-0.0752749,0.0918086,0.0247436,0.0373402,-0.0565693,-0.267765,-0.363238,-0.0780466,0.204207,0.0400074,0.212094,0.00458169,0.000178978
-0.0832014,0.258604,-0.0754356,0.0919108,0.0247436,0.0373521,-0.0565933,-0.26802,-0.363297,-0.0782073,0.204582,0.0399954,0.21195,0.00458169,0.000204548
-0.0832953,0.258552,-0.0755162,0.0920389,0.0248034,0.0373521,-0.0566771,-0.26814,-0.363391,-0.0782607,0.204889,0.0400074,0.211878,0.00453377,0.000178978
-0.0833716,0.258501,-0.075583,0.0921836,0.0247793,0.0373521,-0.056785,-0.26837,-0.36346,-0.0783813,0.205144,0.0400434,0.211675,0.00458169,0.000204548
-0.0834827,0.25845,-0.0756502,0.0922348,0.0248034,0.037364,-0.0568329,-0.268642,-0.363528,-0.0784616,0.205511,0.0400674,0.211507,0.00453377,0.000204548
-0.0835934,0.258425,-0.0758109,0.0923114,0.0247915,0.037364,-0.0568929,-0.268915,-0.363579,-0.0785553,0.20586,0.0401034,0.211327,0.00455761,0.000178978
-0.0836444,0.258348,-0.0758643,0.0923967,0.0248153,0.0373402,-0.0569408,-0.269145,-0.36363,-0.0786626,0.206269,0.0401034,0.211267,0.00454569,0.000178978
-0.0836959,0.258288,-0.0759716,0.0924394,0.0248153,0.037364,-0.0570247,-0.269282,-0.363673,-0.078716,0.20644,0.0401392,0.211111,0.00452161,0.000204548
-0.0838065,0.258254,-0.0759983,0.0925245,0.0248153,0.0373759,-0.0570247,-0.269418,-0.363724,-0.0787964,0.206712,0.0401514,0.210932,0.00454569,0.000153407
-0.0839429,0.258229,-0.0760517,0.0926182,0.0248034,0.0373402,-0.0570247,-0.269614,-0.363758,-0.07885,0.206994,0.0401871,0.210788,0.00448585,0.000153407
-0.0840282,0.258203,-0.0761724,0.0926695,0.0248513,0.0373402,-0.0570008,-0.269827,-0.363834,-0.0789571,0.20736,0.0401993,0.210692,0.00449777,0.000153407
-0.0840535,0.25816,-0.076293,0.0927887,0.0248272,0.0373521,-0.0570366,-0.269963,-0.363843,-0.079051,0.207658,0.0402472,0.210536,0.00448585,0.000127852
-0.084156,0.258067,-0.0763998,0.092891,0.0248513,0.0373521,-0.0570606,-0.270023,-0.363928,-0.0790777,0.207957,0.0402591,0.210356,0.00447369,0.000127852
-0.0842242,0.258024,-0.0763998,0.0929165,0.0248752,0.037364,-0.0570726,-0.270168,-0.364013,-0.0791581,0.208264,0.040271,0.210189,0.00450969,0.000178978
-0.0843263,0.258007,-0.0764937,0.0930359,0.0248513,0.0373402,-0.0571086,-0.270287,-0.364039,-0.0791178,0.208485,0.040307,0.210105,0.00447369,0.000204548
-0.0844116,0.25799,-0.0765204,0.0931041,0.0248752,0.0373402,-0.0571206,-0.270466,-0.364081,-0.0792117,0.208724,0.040343,0.209853,0.00447369,0.000178978
-0.0844798,0.257939,-0.076601,0.0931807,0.0248513,0.0373521,-0.0571445,-0.270492,-0.364116,-0.0792785,0.208979,0.040343,0.209649,0.00447369,0.000178978
-0.0845904,0.257888,-0.0767212,0.0932574,0.0248513,0.0373521,-0.0571326,-0.270594,-0.364175,-0.0793724,0.209167,0.0403669,0.209553,0.00447369,0.000178978
