5.56039,-2.84246,-29.622,-0.232756,-1.45061,1.30846,3.10404,4.83706,-21.282,-0.849042,-0.945984,-1.99927
8.52317,-5.00386,-36.3927,0.154193,-1.62787,1.55669,8.81506,5.65037,-31.9967,-0.69218,-1.27755,-1.88537
10.8643,-7.18517,-44.0752,0.0698603,-1.82288,2.25607,2.99626,2.43817,-18.254,-0.580659,-0.81812,-0.977791
7.66536,-5.74069,-36.7663,0.305911,-1.47892,1.83213,-0.353044,1.98704,-16.2267,-0.619305,-1.06074,-0.345284
-6.1539,-4.0494,-26.3256,0.0692474,-1.70239,2.08005,-4.13232,3.41313,-6.74794,-0.479441,-0.675111,-0.0341052
-13.2305,-2.90154,-12.8397,-0.431867,-1.23783,2.19212,4.24731,4.50604,-23.2946,-0.30101,-0.847795,-0.379931
-17.8976,-0.365683,-3.64928,-0.106039,-0.704457,0.831646,-3.76567,6.18673,-12.5101,-0.505872,-0.633936,-0.286255
-12.292,-2.33342,-6.08601,-0.145732,-0.538261,1.42567,2.12462,7.91677,-29.2027,-0.342896,-1.12329,-0.25209
-1.0334,-4.68648,-25.0806,-0.0810914,-0.873497,1.74117,0.532747,6.21933,-24.6846,-0.245926,-1.03351,-0.000467518
-4.4928,-8.47579,-18.1562,0.746818,-0.667868,2.10645,6.66182,2.32104,-35.2445,0.152036,-1.23976,0.104675
0.744587,-3.79277,-26.4705,0.122269,-0.805174,2.08754,3.87045,2.77854,-28.2132,0.291736,-1.30384,-0.39981
1.96551,-4.009,-26.0648,0.281322,-0.597533,1.9984,4.99594,3.13061,-32.7456,0.471776,-1.527,-0.505599
3.57779,-2.74812,-30.195,0.389182,-0.789539,1.54158,-1.30696,3.85571,-21.379,0.0166775,-1.35241,0.131887
-1.16812,-5.08843,-16.5111,0.283424,-0.300896,2.13406,7.31482,2.34351,-39.5056,0.581917,-1.95534,-0.397146
3.09355,-4.91097,-22.6466,0.57718,-0.521498,1.70456,-6.67386,6.06344,-18.6192,0.481915,-1.9067,-0.437558
-6.13872,-5.86579,-7.54271,0.562102,-0.379116,1.75528,-2.87676,5.30296,-21.3388,0.487477,-1.62992,0.144877
-3.56186,-3.06566,-14.9862,0.588174,-0.614249,1.48202,5.55037,6.21037,-37.5783,0.755045,-2.07136,-0.175242
-5.79212,-1.37995,-9.87899,0.685303,-0.480892,1.32435,1.92984,10.8714,-21.9924,0.339651,-1.30624,-0.541852
-2.75462,0.795073,-19.053,0.489354,-1.07624,1.47918,2.49065,12.6772,-15.3414,0.0829328,-0.925265,-0.249003
-12.6481,-1.60947,-3.37703,0.66051,-0.737296,1.53165,15.2996,11.606,-42.083,0.431406,-1.18253,0.0383029
-4.01262,4.26321,-17.8777,0.503354,-0.834112,0.887173,2.20303,13.8806,-24.4634,0.212053,-1.01502,-0.117692
3.16815,9.88227,-26.9131,0.137765,-0.91302,0.647461,6.41141,12.2256,-40.9835,0.672102,-1.5571,-0.298343
3.23531,9.60101,-27.01,0.25665,-0.990409,0.962739,-3.45003,12.4933,-27.6367,0.466086,-1.39673,-0.0861555
-2.59137,6.16997,-19.7515,0.569703,-0.866209,1.40771,-4.73881,11.5608,-27.1038,0.528173,-1.46492,0.274374
-7.08225,5.24492,-19.97,0.650945,-1.17985,1.43728,-9.05217,11.8967,-17.6894,0.325562,-1.19262,0.488848
-12.3143,3.19283,-12.7766,0.555352,-1.14713,1.55991,-2.882,10.4249,-18.4379,0.511793,-0.987826,0.650318
-6.44036,2.08344,-15.2311,0.544841,-0.956514,1.64636,-8.71723,10.3922,-4.64822,0.540865,-0.660934,0.0424684
-0.831959,2.60891,-19.3453,0.480286,-0.939278,1.70221,3.65206,5.66414,-34.1819,1.01,-1.50321,0.0212434
1.06717,1.64669,-15.8184,0.532898,-0.645147,1.98298,2.52382,7.66633,-21.574,0.463814,-1.30724,-0.469507
7.74462,2.57884,-26.452,0.511172,-0.811008,1.79254,5.94909,8.85112,-22.0272,0.207419,-1.00595,-0.883236
5.32064,-4.61725,-20.9077,0.866632,-0.584529,1.76207,4.12406,7.63495,-17.8079,0.169125,-0.93452,-0.923128
2.72865,-7.47265,-19.5787,0.969742,-0.774481,1.88766,3.69164,5.53909,-16.9017,0.382605,-1.04358,-1.4605
6.07245,-8.29897,-22.5173,0.887946,-0.764355,2.06948,-1.47046,3.22817,-13.4436,0.498455,-1.25566,-0.970658
1.59052,-5.01511,-21.5623,0.891841,-0.927797,0.91584,-6.95645,3.41811,-4.69144,0.295674,-1.1814,-1.0845
3.21469,-4.33823,-26.1516,0.85271,-1.00435,0.481292,-9.01762,1.10698,-2.57866,0.318229,-1.1511,-0.54475
4.63902,-6.46258,-28.0518,0.651572,-1.26195,0.93,-7.82945,2.78286,0.0292736,0.529043,-0.680394,-1.06016
-6.5826,-5.88142,-17.2253,0.75934,-1.25493,0.572539,-6.9666,2.64957,-1.1635,0.32323,-0.757091,-0.941735
-8.70612,-5.91839,-13.5932,0.575596,-1.22428,0.560726,-6.27557,-0.385029,-2.0847,0.362304,-0.828863,-0.696694
-9.47753,-1.27606,-11.4849,0.546456,-1.34889,-0.244198,-1.14243,3.01929,-10.8993,0.488144,-1.11001,-1.16715
-9.87418,-1.41093,-9.4147,0.197038,-1.25364,-0.0724191,-1.04087,6.16542,-9.59261,0.446958,-0.923976,-1.47755
-1.10595,2.3365,-23.4116,0.0836631,-1.49932,-0.867438,-0.237401,8.1227,-8.36279,-0.120283,-0.895093,-1.37077
-1.27586,-1.57725,-24.5219,0.0459762,-1.74226,0.233559,0.304719,4.26319,-7.30987,0.134963,-0.556725,-1.12159
-3.35148,-5.95743,-25.7859,0.296958,-2.04654,0.893857,2.21652,4.3208,-11.388,0.196961,-0.686941,-1.37765
5.27223,-7.38445,-36.6871,0.250276,-2.0976,0.65363,-1.67166,4.84172,-4.4217,-0.050105,-0.574381,-1.67511
5.20263,-10.3685,-32.9284,0.256003,-1.92795,1.01891,5.04981,1.15616,-16.8683,-0.104987,-0.856598,-1.00445
0.0222368,-13.8324,-20.9988,0.495866,-1.16819,1.4311,-4.10345,1.25555,-7.37123,-0.203829,-1.07734,-1.16345
5.93671,-13.9126,-31.933,0.385176,-1.41565,0.996427,-10.2981,2.49506,0.408975,-0.336816,-1.14045,-1.66198
4.29184,-13.57,-28.7256,0.376999,-1.219,0.598777,1.21559,-6.15917,-20.8182,-0.0276098,-1.58362,-0.527674
5.25041,-12.9313,-32.7897,0.258726,-1.39087,0.78279,-9.93631,-3.73965,2.60086,-0.0858188,-1.02257,-1.31455
0.758659,-11.9351,-28.1966,0.148996,-1.2745,0.355385,-7.77601,-6.75826,-8.06034,-0.163529,-1.22607,-0.782875
-1.75825,-9.66805,-37.0203,-0.0589419,-2.04036,0.265465,-2.32001,-7.82161,-23.1318,-0.0109237,-1.62263,-1.03843
-8.74579,-10.5104,-28.2092,0.313097,-1.69609,0.488594,-5.59581,-4.95407,-14.5284,-0.514598,-1.38838,-1.33252
-1.32399,-7.6945,-39.1894,-0.0425728,-2.13873,0.769372,3.70458,-1.25917,-18.2302,-0.579113,-0.848714,-2.20999
-9.98372,-8.2653,-18.0383,0.172486,-1.22069,0.864589,10.2755,-2.60469,-27.8649,-0.543563,-0.801442,-1.38599
-0.0695956,-6.27515,-36.3347,-0.0256417,-1.8173,0.778566,3.85034,-0.214234,-17.582,-0.71689,-0.523725,-1.3692
3.75878,-4.43073,-32.3209,0.118072,-1.29645,0.536274,7.39405,-0.118409,-34.4039,-0.589827,-1.10888,-1.37336
12.3655,-4.27174,-46.6269,0.172982,-1.72168,0.63509,-4.13081,6.26868,-20.6036,-0.815829,-1.13434,-2.20871
10.9533,-5.96042,-47.0245,0.288713,-1.76491,1.33255,-2.38294,6.85248,-34.0429,-0.550266,-1.83671,-2.28809
7.70982,-2.80877,-44.9939,0.443283,-1.74824,0.690707,-5.13448,7.44718,-21.4437,-0.727111,-1.11656,-1.80109
-3.14145,-7.03304,-29.4488,0.429001,-1.48612,1.8324,2.3321,5.51417,-30.5017,-0.314972,-1.24425,-1.43335
-11.2523,-6.21529,-19.7157,0.732124,-1.35172,1.40806,4.92654,7.02568,-24.09,-0.347187,-0.473457,-1.46321
-9.14922,-3.42963,-19.301,0.418969,-1.15481,1.42747,5.61411,1.87002,-25.8865,-0.372951,-0.407568,-0.0711684
-6.8673,-1.99234,-13.1806,-0.0299714,-0.601645,1.15586,7.24084,3.61598,-32.7219,0.0100113,-0.923257,-0.546017
-6.37859,-1.96,-9.75022,0.0168273,-0.305047,1.37754,-1.8006,2.6925,-26.8704,-0.164828,-1.28179,-0.384771
-3.34209,-4.17961,-12.2817,0.562543,-0.0381984,0.874246,-7.4974,3.06075,-21.5323,-0.101479,-1.21816,-0.423144
0.699257,0.273654,-19.4676,0.135141,-0.210877,0.955727,-4.04947,7.42991,-30.1032,0.169932,-1.66289,-0.781732
-0.0806721,-2.83967,-19.4151,0.490154,-0.291095,1.68678,-3.91053,5.35773,-26.1889,0.438999,-1.61529,-0.50771
-0.575406,-4.15595,-25.8926,0.477605,-0.868063,1.58414,0.392569,2.32972,-26.3969,0.526285,-1.45562,0.0321802
-5.3975,-6.78937,-12.3536,0.607129,-0.32236,2.08442,6.71866,6.646,-35.2192,0.425087,-1.60222,-0.839217
4.71523,-5.77674,-23.9209,0.519581,-0.249201,1.75054,-3.29313,5.68391,-17.5416,-0.00947022,-1.38532,-0.831671
5.89304,-3.66496,-20.9328,0.810129,0.00428712,0.877481,1.2866,2.95992,-31.1136,0.411916,-1.53058,-0.531755
4.10161,-3.5642,-19.0201,0.396823,-0.0855068,1.51006,0.694096,3.33182,-30.8535,0.389513,-1.74447,-0.587804
-3.37923,-4.53174,-7.09454,0.731372,-0.0223341,1.15134,5.83592,6.32198,-35.1576,0.340188,-1.67255,-0.399851
-7.21913,-2.05626,-11.0496,0.443697,-0.546833,1.00169,2.99049,8.69731,-28.9062,0.269986,-1.46793,-0.558008
-11.4409,-0.257054,-7.62946,0.316629,-0.904691,1.19409,0.778898,12.3997,-25.9107,0.216474,-1.3134,-0.811858
-1.88054,1.55189,-23.9482,0.391232,-0.988463,0.853764,5.34204,10.5118,-39.2391,0.270577,-1.81808,-0.0587449
-4.9926,0.318749,-13.4741,0.661448,-0.528396,1.01283,3.17361,13.3753,-33.6706,0.319391,-1.53392,-0.314154
-2.77395,5.83616,-13.0546,0.455407,-0.357167,0.517808,-8.31932,14.2504,-21.5625,0.249297,-1.51976,-0.206808
2.59179,9.81626,-21.1397,0.16736,-0.499114,0.430544,-10.6277,15.3347,-21.7911,0.27023,-1.55606,-0.562177
5.65712,9.62422,-29.2722,0.203532,-0.811485,0.688425,-4.4528,13.3227,-30.4835,0.545335,-1.60482,0.116304
4.54947,7.50097,-26.8827,0.482198,-0.730141,0.99978,-2.36722,13.8308,-24.8467,0.443104,-1.23334,0.0440446
-7.32211,3.9448,-15.6251,0.537429,-0.853396,1.1836,-5.31056,13.9617,-15.2329,0.268676,-0.845941,-0.0713998
-12.53,1.51551,-8.96437,0.459493,-0.874946,1.50456,7.32282,11.6067,-31.7838,0.568191,-1.07411,-0.344471
-8.68215,1.097,-8.21069,0.563558,-0.564709,1.16481,-5.81817,10.1462,-3.85148,0.312169,-0.577388,-0.244251
-1.78553,-1.36073,-5.54607,0.752666,0.260262,1.55951,8.48882,-2.82175,-28.8254,0.834959,-0.744436,1.34786
