0.09197,0.119507,-30.4595,-0.23909,-1.00742,0.156986,0.0568628,-0.235647,-24.8721,0.595051,-0.754438,0.707401
0.101537,0.110686,-30.4599,-0.249074,-1.00551,0.19406,0.0286102,-0.256181,-25.3033,0.613095,-0.776746,0.639892
0.118107,0.132769,-31.7587,-0.184556,-1.10726,-0.0236336,0.0271499,-0.2774,-25.8314,0.614133,-0.829543,0.550566
0.126958,0.145733,-31.3509,-0.249298,-1.06687,0.186474,0.0558794,-0.22009,-23.9669,0.569278,-0.698449,0.764817
0.139803,0.108242,-30.4895,-0.208866,-1.01081,0.0858694,0.0956357,-0.204384,-23.0112,0.582198,-0.622754,0.683468
0.128239,0.0810921,-30.0538,-0.216777,-0.979913,0.101367,0.137269,-0.186145,-24.3744,0.594558,-0.722931,0.718257
0.117809,0.0769794,-30.4546,-0.228114,-1.01078,0.0971569,0.150204,-0.152141,-23.423,0.571855,-0.663734,0.769736
0.105083,0.0527799,-31.3749,-0.237088,-1.06934,0.144044,0.173062,-0.17035,-23.8002,0.55629,-0.693265,0.786906
0.0981092,0.0610054,-29.6122,-0.271729,-0.943807,0.234173,0.184387,-0.148267,-23.9308,0.591863,-0.709851,0.63177
0.0816584,0.0714064,-30.0961,-0.24959,-0.977672,0.170939,0.213891,-0.117272,-23.8023,0.595572,-0.743487,0.750663
0.0736713,0.0957549,-31.3743,-0.266139,-1.06504,0.232605,0.199467,-0.0710487,-23.4514,0.570867,-0.668401,0.793888
0.0630021,0.0918508,-31.3369,-0.265397,-1.06885,0.16965,0.206977,-0.0586808,-24.3691,0.552966,-0.740721,0.865053
0.0563264,0.123858,-31.3198,-0.269487,-1.06542,0.220427,0.196993,-0.0682771,-23.9232,0.564419,-0.703123,0.813693
0.0763535,0.165284,-30.0765,-0.233699,-0.97806,0.14753,0.172347,-0.036329,-24.3384,0.583584,-0.727045,0.763818
0.105768,0.132829,-29.9842,-0.294325,-0.973656,0.24955,0.149697,-0.0389814,-24.3026,0.560918,-0.731904,0.820129
0.139654,0.134915,-31.3076,-0.245417,-1.06485,0.205417,0.112116,-0.0550449,-24.0177,0.573481,-0.708298,0.816311
0.182241,0.111341,-29.1611,-0.26464,-0.911878,0.248993,0.0737906,-0.0711381,-23.9517,0.551557,-0.7085,0.848486
0.158638,0.102699,-31.2991,-0.272535,-1.06344,0.2485,0.0623763,-0.0816584,-24.7331,0.567344,-0.754921,0.763476
0.138372,0.118464,-29.6205,-0.215606,-0.949483,0.102516,0.0582039,-0.14931,-23.9864,0.562216,-0.704364,0.802841
0.127524,0.0936687,-30.5063,-0.24389,-1.00802,0.160704,0.0684559,-0.183254,-24.7329,0.567315,-0.754926,0.763478
0.0974238,0.0815988,-30.0851,-0.206554,-0.979489,0.104452,0.0680983,-0.219643,-24.3465,0.539139,-0.752555,0.746695
0.0944436,0.084132,-30.5135,-0.206763,-1.01135,0.0805433,0.113666,-0.234991,-24.347,0.547277,-0.735616,0.837487
0.0802875,0.0543892,-30.7412,-0.242149,-1.0879,0.128767,0.159293,-0.197768,-23.4347,0.57665,-0.654546,0.696476
0.0918806,0.0655651,-31.3176,-0.249463,-1.06924,0.146284,0.198305,-0.18549,-24.7092,0.591481,-0.740762,0.658833
0.0961721,0.0693202,-29.5649,-0.266952,-0.943213,0.230435,0.222206,-0.118524,-23.1577,0.539556,-0.67202,0.790369
0.114918,0.0971854,-30.0535,-0.245776,-0.975625,0.189951,0.250161,-0.104576,-23.7453,0.579023,-0.742531,0.76864
0.135243,0.12064,-30.0714,-0.251728,-0.977131,0.176265,0.236779,-0.107944,-24.6646,0.604962,-0.737096,0.641472
0.0797808,0.104517,-29.9495,-0.252466,-1.02628,0.166627,0.223279,-0.112891,-23.7764,0.590274,-0.746407,0.782113
0.0906289,0.106126,-30.2856,-0.253092,-1.05505,0.172313,0.172943,-0.119358,-25.1115,0.563684,-0.783682,0.769942
0.0792146,0.121921,-31.344,-0.25736,-1.06785,0.178055,0.144064,-0.111997,-24.8254,0.564321,-0.760764,0.776783
0.0761151,0.145286,-30.0805,-0.234624,-0.976621,0.170293,0.0793338,-0.160307,-23.4778,0.575721,-0.665503,0.762202
0.0880957,0.128835,-30.5061,-0.243865,-1.00802,0.160727,0.0398755,-0.126839,-23.9455,0.575099,-0.692666,0.72633
0.0997484,0.134706,-30.5073,-0.253864,-1.0061,0.197848,0.0392199,-0.103533,-24.4417,0.556364,-0.740773,0.840083
0.123441,0.145674,-30.5131,-0.23581,-1.00703,0.169162,0.0233352,-0.0975728,-23.9567,0.562872,-0.699752,0.778625
0.137001,0.132352,-29.9957,-0.258164,-0.975504,0.192241,0.0569522,-0.079751,-24.0038,0.603317,-0.692915,0.697532
0.159502,0.081569,-29.566,-0.247944,-0.945565,0.179014,0.0928342,-0.109971,-24.4509,0.562033,-0.739554,0.825976
0.145406,0.0767112,-30.4507,-0.26624,-1.00599,0.200118,0.142246,-0.111133,-24.6174,0.562711,-0.811861,0.833116
0.139773,0.0461638,-30.0431,-0.262924,-0.976101,0.196003,0.168532,-0.147432,-24.3307,0.54789,-0.737315,0.854869
0.119805,0.0203848,-30.0726,-0.232754,-0.979482,0.124894,0.189096,-0.117004,-24.4119,0.557148,-0.736102,0.815924
0.0988543,0.0104904,-30.4556,-0.238155,-1.00885,0.134293,0.20209,-0.0874102,-23.0541,0.554655,-0.659007,0.724655
0.0787377,0.0567436,-31.316,-0.26856,-1.06683,0.197786,0.178367,-0.0826418,-24.3647,0.558483,-0.733169,0.809263
0.0606477,0.0983775,-31.3733,-0.227212,-1.07122,0.107006,0.156939,-0.0331104,-24.1284,0.555528,-0.737,0.777049
0.0722408,0.0904202,-31.3418,-0.276404,-1.06546,0.229585,0.172526,-0.104219,-23.1698,0.570589,-0.703859,0.760238
0.0780225,0.142843,-30.0796,-0.224652,-0.978552,0.133203,0.182509,-0.152171,-23.4086,0.571448,-0.657437,0.727964
0.0950396,0.144482,-30.065,-0.26985,-0.97618,0.204992,0.174493,-0.174075,-24.6859,0.568542,-0.751931,0.756757
0.114352,0.156164,-30.5134,-0.235754,-1.00706,0.169159,0.157446,-0.196218,-22.9926,0.582098,-0.624489,0.700708
0.12967,0.14478,-30.0442,-0.272911,-0.974218,0.233017,0.152946,-0.212759,-24.2043,0.557243,-0.719216,0.761639
0.149608,0.128925,-29.5932,-0.226808,-0.948487,0.122199,0.109613,-0.196755,-23.4638,0.575644,-0.659177,0.720553
0.133574,0.13262,-30.4962,-0.290067,-1.00424,0.255245,0.0887215,-0.189722,-23.9344,0.59903,-0.68485,0.663286
0.133514,0.120699,-31.3753,-0.208142,-1.07361,0.0555,0.0697374,-0.181675,-25.2126,0.566262,-0.788362,0.769149
0.111639,0.128925,-30.4738,-0.244153,-1.01036,0.120548,0.0820756,-0.12663,-23.5043,0.562615,-0.67085,0.797021
0.0957549,0.0936985,-30.0958,-0.249675,-0.977643,0.170964,0.0983775,-0.131428,-24.3581,0.534894,-0.742601,0.889692
0.0794828,0.0807345,-30.4742,-0.254185,-1.00843,0.157667,0.108302,-0.100076,-23.4573,0.552123,-0.668655,0.800998
0.0937581,0.0515878,-30.4508,-0.266284,-1.00599,0.200078,0.126749,-0.0405014,-23.8965,0.517124,-0.715757,0.932868
0.0877082,0.0398159,-30.4815,-0.246047,-1.00745,0.166069,0.145435,-0.0230372,-23.4506,0.570403,-0.668402,0.793727
0.102818,0.0682175,-29.9988,-0.249215,-0.975963,0.177848,0.166684,-0.033766,-24.7343,0.549197,-0.763165,0.829806
0.092417,0.0678897,-30.0476,-0.234898,-0.978955,0.130153,0.19449,-0.0792146,-23.4327,0.55906,-0.670831,0.82189
0.100791,0.101328,-30.0273,-0.208999,-0.981266,0.0696544,0.219077,-0.0424683,-23.8557,0.571917,-0.694273,0.768631
0.106603,0.0699461,-30.4805,-0.275026,-1.00318,0.25464,0.213921,-0.0756383,-23.3456,0.573488,-0.656162,0.738735
0.10553,0.107229,-30.0406,-0.243038,-0.979921,0.121732,0.193328,-0.116587,-24.478,0.536941,-0.812002,0.890206
0.115126,0.116706,-30.4584,-0.268177,-1.00311,0.245564,0.161946,-0.179201,-23.3546,0.579121,-0.654975,0.724652
0.137478,0.116915,-29.6149,-0.233705,-0.94855,0.131275,0.125378,-0.216395,-24.3507,0.588314,-0.717806,0.690479
0.142485,0.0832975,-30.0199,-0.24604,-0.977961,0.149784,0.109464,-0.254691,-24.3572,0.533545,-0.716464,0.644173
0.130892,0.126779,-30.5077,-0.253873,-1.0061,0.197842,0.0887513,-0.281125,-23.378,0.52371,-0.651919,0.660832
0.109315,0.135779,-30.435,-0.25122,-1.00498,0.199368,0.112563,-0.271469,-24.6664,0.496674,-0.754263,0.75256
0.106663,0.11915,-30.5208,-0.237713,-1.00416,0.214575,0.129461,-0.269771,-24.2529,0.56787,-0.72136,0.757522
0.0837147,0.11304,-31.3073,-0.245443,-1.06484,0.205399,0.142276,-0.217766,-23.4592,0.552234,-0.668568,0.800845
0.079602,0.1176,-30.0245,-0.256964,-0.974626,0.209579,0.197738,-0.177979,-24.7864,0.530185,-0.774307,0.902636
0.090301,0.112861,-31.6051,-0.263484,-1.14636,0.17789,0.165731,-0.0870526,-24.0252,0.537762,-0.724733,0.948762
0.130087,0.109553,-31.3922,-0.233096,-1.07275,0.0932609,0.163704,0.0558794,-24.9612,0.564948,-0.801784,0.813205
0.127971,0.108391,-29.5723,-0.229919,-0.946499,0.150268,0.148684,0.237226,-25.5078,0.582166,-0.818801,0.888173
0.117511,0.087887,-29.6138,-0.252758,-0.946164,0.182728,0.148445,0.385076,-25.4297,0.602176,-0.802924,0.790911
0.108272,0.0640154,-29.9878,-0.291341,-0.95016,0.205762,0.0867248,0.455022,-25.0667,0.599681,-0.787965,0.881741
0.109643,0.0850558,-31.783,-0.240407,-1.09921,0.148228,0.0645816,0.441164,-25.9256,0.564066,-0.832977,0.725626
0.0737011,0.0646412,-31.3494,-0.229277,-1.07069,0.112243,0.0631511,0.383526,-25.9092,0.546807,-0.842681,0.809677
0.0840127,0.0385344,-30.0731,-0.23271,-0.97952,0.12475,0.0764132,0.373065,-27.2944,0.543969,-0.957417,0.733226
0.0919998,0.0669658,-31.3716,-0.23622,-1.07077,0.121245,0.147223,0.440627,-27.3966,0.540757,-0.969214,0.788382
0.077635,0.0887811,-30.0534,-0.216765,-0.979918,0.101339,0.19142,0.445604,-27.787,0.421377,-1.0022,0.758668
0.074625,0.0779927,-30.4841,-0.236879,-1.00799,0.15162,0.231177,0.630379,-27.8023,0.479834,-0.988783,0.629208
0.100166,0.112683,-29.6673,-0.249352,-0.945832,0.1948,0.282288,0.725687,-28.485,0.316216,-1.01168,0.615974
0.110149,0.144958,-30.0293,-0.228885,-0.977503,0.143682,0.274271,0.548989,-28.9989,0.251557,-1.07915,0.610932
0.12967,0.148505,-30.4641,-0.250027,-1.00409,0.216737,0.253081,0.31817,-28.4608,0.205079,-1.02757,0.455645
0.143379,0.192195,-29.4571,-0.272757,-0.995302,0.184267,0.250399,0.225246,-28.9707,0.17024,-0.978588,0.409196
0.131667,0.170976,-29.9522,-0.254348,-0.973496,0.211035,0.244945,0.509024,-30.5009,0.0348455,-1.16314,0.588683
0.107735,0.139177,-31.4007,-0.255001,-1.06606,0.212848,0.209183,0.409633,-30.5715,0.126716,-1.12958,0.255986
0.115573,0.153482,-29.5932,-0.207765,-0.950874,0.070669,0.0809133,0.255585,-31.0274,0.17178,-1.17063,0.135854
0.128925,0.0990033,-31.3504,-0.249256,-1.0669,0.186391,0.0526607,0.142187,-31.6828,0.121431,-1.25534,0.271897
0.11453,0.0698864,-31.7294,-0.263759,-1.09577,0.210165,0.0836253,0.405103,-31.0373,0.121283,-1.1485,0.240879
0.138432,0.0612438,-31.3492,-0.239327,-1.06879,0.149289,0.0534356,0.378609,-31.3888,0.0801133,-1.2058,0.274288
0.169456,0.0298023,-31.3132,-0.277537,-1.06638,0.212046,0.121057,0.32258,-34.9646,-0.11259,-1.47459,0.344101
0.156939,-0.0132322,-31.6745,-0.276024,-1.09568,0.212447,0.233173,0.667542,-32.5117,-0.234527,-1.29306,0.506301
0.156015,0.00882149,-30.0709,-0.241675,-0.979057,0.139148,0.25323,0.626951,-29.8608,-0.414289,-1.12982,0.348792
0.134885,0.0338256,-30.4854,-0.236865,-1.00796,0.15166,0.227273,0.797063,-31.5148,-0.590098,-1.17346,0.410322
0.0759065,0.0694394,-30.486,-0.236913,-1.00798,0.151635,0.178009,0.754148,-32.124,-0.661394,-1.1713,0.240355
-0.00473857,0.120938,-31.7832,-0.240426,-1.09923,0.148104,0.132412,0.98449,-31.6595,-0.664589,-1.25643,0.745857
-0.000715256,0.155598,-31.8982,-0.275886,-1.09812,0.216139,0.0433922,0.33769,-33.7997,-0.557629,-1.30822,-0.403959
-0.0143349,0.226587,-31.4,-0.263976,-1.06559,0.22728,0.0233948,-0.421435,-33.3632,-0.486361,-1.18739,-0.71784
0.00301003,0.21562,-31.8248,-0.197832,-1.10291,0.204391,0.119567,-0.579953,-32.1972,-0.548436,-1.14941,-0.757786
0.0347495,0.217527,-30.1101,-0.233425,-0.975731,0.187683,0.158638,-0.654995,-32.6328,-0.435637,-1.19336,-0.84264
0.0896156,0.21866,-29.6686,-0.259457,-0.943883,0.23193,0.184566,-1.01727,-33.6208,-0.494967,-1.21891,-0.65775
0.146121,0.211656,-30.4296,-0.269336,-1.00401,0.228174,0.324488,-0.758767,-33.3515,-0.58172,-1.22886,-0.621429
0.208199,0.173897,-29.574,-0.249931,-0.942638,0.224562,0.308901,-0.514954,-33.8906,-0.524106,-1.1877,-0.808057
0.23824,0.103921,-29.5936,-0.236886,-0.946533,0.159433,0.294,-0.822991,-34.4044,-0.465916,-1.237,-0.486385
0.229448,0.0596941,-28.6946,-0.26383,-0.883732,0.210186,0.224739,-0.818014,-33.2319,-0.215402,-1.16232,-0.544246
0.169188,-0.0201464,-29.6125,-0.223824,-0.950418,0.0943425,0.12517,-0.660717,-34.5656,-0.215292,-1.23225,-0.719556
0.131398,-0.0412166,-30.5055,-0.21499,-1.01226,0.0724131,0.0857413,-0.123858,-33.822,-0.428901,-1.18896,-0.626646
0.0939071,-0.0279844,-30.3237,-0.227162,-1.06276,0.0423155,-0.0473857,-0.179082,-35.188,-0.44242,-1.28693,-0.563454
0.0470579,0.0145435,-30.0462,-0.235054,-0.97888,0.130432,-0.145167,-0.243932,-34.2975,-0.477592,-1.20641,-1.00561
0.0565946,0.0385642,-30.503,-0.224119,-1.01176,0.0868751,-0.168592,-0.182956,-33.4368,-0.545552,-1.15244,-0.957666
0.0505745,0.0712872,-29.6414,-0.222779,-0.949459,0.111908,-0.134259,-0.305206,-34.151,-0.640843,-1.26723,-0.656753
0.0848472,0.13572,-29.6122,-0.253045,-0.946007,0.183068,0.00849366,-0.406891,-33.4386,-0.687947,-1.17003,-0.747359
0.0887811,0.150949,-30.3538,-0.236102,-1.05989,0.096948,0.118792,-0.578195,-33.8688,-0.608712,-1.23433,-1.19768
0.106126,0.154167,-30.3283,-0.26722,-1.05501,0.190845,0.234455,-0.720203,-33.9409,-0.588894,-1.17325,-1.37183
0.145793,0.133902,-30.021,-0.227248,-0.980239,0.0987026,0.26232,-0.718117,-33.4184,-0.438932,-1.1842,-1.45188
0.155777,0.134498,-30.4588,-0.239389,-1.00729,0.157367,0.319749,-0.597388,-33.8063,-0.420859,-1.22111,-1.22118
0.159323,0.113338,-29.595,-0.218083,-0.94884,0.108194,0.290036,-0.471234,-32.4953,-0.448336,-1.00567,-1.21198
0.136882,0.11605,-29.5671,-0.229203,-0.947832,0.127903,0.266761,-0.315398,-33.2742,-0.476832,-1.06164,-1.35142
0.142634,0.0830293,-30.4021,-0.257749,-0.983252,0.130116,0.24128,-0.263333,-34.5056,-0.410955,-1.20089,-1.35809
0.077337,0.0448823,-30.0449,-0.215114,-0.982721,0.0562373,0.155598,-0.32714,-33.5869,-0.342554,-1.13096,-1.41274
0.0577271,0.0560582,-31.6445,-0.237656,-1.15406,0.047991,0.150383,-0.266314,-32.6304,-0.264228,-1.0101,-1.43995
0.0640154,0.0549555,-30.4799,-0.236285,-1.00929,0.129301,0.0863671,-0.444263,-33.5001,-0.322453,-1.06776,-1.52225
0.0447631,0.056088,-30.0175,-0.226286,-0.981708,0.0759096,0.0517666,-0.56383,-32.6206,-0.370203,-1.00554,-1.59173
0.0575483,0.0822544,-30.4477,-0.246491,-1.00971,0.126249,-0.00318885,-0.652432,-33.8372,-0.400302,-1.07258,-1.63353
0.0798404,0.110388,-30.0799,-0.234837,-0.976508,0.170624,-0.0349283,-0.593603,-32.6613,-0.26601,-0.982391,-1.63947
0.124961,0.106335,-30.5072,-0.254118,-1.00598,0.198139,-0.0199974,-0.404418,-33.5487,-0.295981,-1.07222,-1.5637
0.132948,0.14025,-30.0252,-0.228196,-0.978812,0.121373,0.00411272,-0.281841,-33.9388,-0.273269,-1.10346,-1.60021
0.118881,0.133127,-30.0488,-0.216086,-0.981273,0.0788944,0.0583231,-0.171244,-33.0639,-0.344177,-1.04296,-1.58829
0.154108,0.134885,-30.0027,-0.221246,-0.97876,0.112311,0.106156,-0.0716448,-33.9387,-0.282952,-1.09931,-1.61894
0.151604,0.0990331,-29.6206,-0.186799,-0.953738,0.0142183,0.173271,-0.0306666,-33.4084,-0.339827,-1.06389,-1.66735
0.182331,0.0799894,-29.6876,-0.217539,-0.951991,0.0784324,0.233561,-0.00926852,-32.025,-0.253056,-0.968375,-1.4932
0.165135,0.100076,-30.0534,-0.187991,-0.984151,0.0130379,0.25171,0.00199676,-32.9843,-0.310658,-1.03828,-1.48615
0.14928,0.0485778,-31.3474,-0.219492,-1.07256,0.0753433,0.270903,-0.0187159,-32.5421,-0.298264,-1.00543,-1.54065
0.125766,0.0749528,-31.7769,-0.258792,-1.09818,0.177076,0.261843,0.00345707,-33.2537,-0.315053,-1.11723,-1.44328
0.0728965,0.0990033,-30.5131,-0.196997,-1.01319,0.043626,0.227183,-0.0154078,-34.1221,-0.287205,-1.17979,-1.51271
0.0458658,0.079006,-31.8066,-0.228506,-1.1016,0.105927,0.215381,-0.0877976,-32.9807,-0.298534,-1.03642,-1.53904
0.0161529,0.0825822,-30.0191,-0.236236,-0.979815,0.11277,0.156701,-0.118852,-32.549,-0.326427,-1.0049,-1.46813
0.0388622,0.0695586,-30.0776,-0.233821,-0.978037,0.147591,0.11453,-0.153601,-33.5534,-0.31871,-1.07318,-1.48088
0.038147,0.0715554,-29.6386,-0.21169,-0.952881,0.0518096,0.0951886,-0.189543,-33.5522,-0.322878,-1.06914,-1.51435
0.0745654,0.102371,-29.6488,-0.233592,-0.946171,0.17145,0.0886023,-0.203371,-34.2423,-0.274062,-1.09992,-1.59647
0.0861287,0.0883043,-30.528,-0.240871,-1.00999,0.132637,0.0771284,-0.183374,-32.6321,-0.310998,-1.00709,-1.52681
0.133783,0.101566,-30.0048,-0.231094,-0.976929,0.149009,0.115544,-0.161886,-33.8666,-0.256888,-1.07432,-1.40597
0.166684,0.118852,-30.0467,-0.2539,-0.976607,0.181476,0.10702,-0.119805,-34.9616,-0.309512,-1.21532,-1.40778
0.185221,0.146687,-29.2194,-0.194298,-0.920545,0.0695766,0.115007,-0.0931025,-33.8551,-0.35935,-1.07602,-1.5019
0.174314,0.119954,-30.0167,-0.194912,-0.978821,0.0914731,0.143945,-0.0665486,-34.7416,-0.339333,-1.13564,-1.38336
0.134796,0.14317,-29.1858,-0.223542,-0.918618,0.117886,0.129879,-0.0971556,-32.9015,-0.259338,-1.00586,-1.42754
0.132471,0.156939,-30.4624,-0.230073,-1.00791,0.142419,0.166625,-0.14028,-34.2108,-0.30463,-1.10475,-1.43276
0.0914931,0.154704,-30.5134,-0.235845,-1.00707,0.168906,0.207841,-0.1086,-35.0461,-0.249637,-1.16288,-1.40555
0.0872314,0.149637,-31.3911,-0.172941,-1.07405,0.0206052,0.22456,-0.124127,-33.7734,-0.248639,-1.06773,-1.45375
0.0682771,0.164986,-31.3239,-0.231504,-1.07017,0.117387,0.241548,-0.115275,-34.6953,-0.245989,-1.13575,-1.41286
0.0848472,0.0998974,-31.8123,-0.239261,-1.09833,0.165445,0.202805,-0.163823,-34.2179,-0.267248,-1.10222,-1.36091
0.0857711,0.095427,-30.0742,-0.242808,-0.977604,0.161736,0.173956,-0.156075,-34.7,-0.340571,-1.13872,-1.31628
0.0872016,0.12961,-30.487,-0.217979,-1.01033,0.100123,0.181317,-0.119597,-34.2964,-0.25054,-1.10019,-1.46782
0.0989735,0.101894,-29.905,-0.228734,-1.02806,0.111366,0.164419,-0.191838,-34.7331,-0.250776,-1.13101,-1.46647
0.090301,0.0834465,-30.4746,-0.283109,-1.00416,0.246218,0.119269,-0.18388,-35.5634,-0.239562,-1.19295,-1.47306
0.110596,0.0849664,-30.0774,-0.233694,-0.978057,0.147547,0.123501,-0.177681,-35.5677,-0.195837,-1.18868,-1.43963
0.0896752,0.0618696,-30.5334,-0.222799,-1.01091,0.103977,0.135511,-0.19604,-35.6062,-0.245774,-1.1923,-1.47851
0.1176,0.0576973,-30.3791,-0.263672,-1.00484,0.201655,0.133663,-0.271767,-36.058,-0.298859,-1.22859,-1.27489
0.132173,0.0757575,-31.3462,-0.238413,-1.0702,0.126698,0.12961,-0.246197,-35.6008,-0.178881,-1.18591,-1.52745
0.152439,0.0782311,-31.3187,-0.249555,-1.0692,0.146395,0.128746,-0.197262,-35.4369,-0.240575,-1.24356,-1.41918
0.136614,0.0698268,-30.0028,-0.211124,-0.980728,0.0749818,0.144243,-0.242621,-35.9585,-0.207301,-1.21795,-1.39117
0.136167,0.107259,-30.3332,-0.229006,-1.05989,0.0876258,0.160813,-0.318885,-35.9903,-0.255782,-1.21727,-1.4782
0.10547,0.123799,-31.3544,-0.21133,-1.07161,0.0836671,0.195116,-0.36341,-36.3785,-0.22075,-1.23755,-1.46736
0.071913,0.124782,-31.3994,-0.235122,-1.06982,0.13887,0.219464,-0.375837,-35.7352,-0.253921,-1.25812,-1.28828
0.0689328,0.127852,-30.0961,-0.249703,-0.977613,0.171092,0.242263,-0.571489,-36.3364,-0.27788,-1.24001,-1.25661
0.0553131,0.112295,-30.5084,-0.263954,-1.00414,0.235058,0.241399,-0.572115,-36.7996,-0.220517,-1.19238,-1.39234
0.0741184,0.104308,-30.5129,-0.2359,-1.00699,0.169249,0.236481,-0.494361,-35.6535,-0.160594,-1.14383,-1.34915
0.0919402,0.0988543,-30.5148,-0.216897,-1.00938,0.117791,0.248611,-0.396073,-37.0187,-0.165583,-1.24264,-1.09658
0.116915,0.0964999,-30.4617,-0.191148,-1.01405,0.0171482,0.273824,-0.348836,-37.4364,-0.124481,-1.28968,-1.31912
0.142068,0.074476,-30.6979,-0.31767,-1.08209,0.271851,0.221968,-0.197202,-35.6745,-0.22287,-1.07513,-1.23851
0.149399,0.087291,-30.0292,-0.190026,-0.983639,0.0183009,0.294507,-0.524461,-37.7137,-0.166817,-1.27063,-1.24703
0.146091,0.0723302,-30.4806,-0.236092,-1.00934,0.129121,0.248134,-0.516206,-38.0903,-0.0716906,-1.29054,-1.20031
0.134379,0.0681877,-30.0225,-0.237111,-0.978379,0.135548,0.167936,-0.441283,-37.5025,-0.152875,-1.2032,-0.8407
0.101715,0.0831783,-30.0331,-0.200959,-0.980276,0.0781259,0.171959,-0.349879,-37.2912,0.0243701,-1.2296,-1.26011
0.111252,0.0852942,-31.8042,-0.247439,-1.09924,0.157409,0.105709,-0.461131,-37.7902,-0.00874754,-1.27623,-0.866733
0.113934,0.0894964,-30.0532,-0.216868,-0.979872,0.101556,0.0818372,-0.282645,-37.7866,-0.130697,-1.28628,-0.824529
0.106752,0.0815988,-31.3642,-0.244442,-1.07169,0.113013,0.0947118,-0.377804,-38.5232,0.00379228,-1.29169,-0.890392
0.1252,0.109881,-30.4599,-0.239228,-1.00737,0.157102,0.0532568,-0.546038,-38.0202,-0.0114575,-1.25784,-0.855413
0.114262,0.106126,-30.4587,-0.229216,-1.00929,0.119985,0.0741482,-0.424385,-38.5991,-0.0172394,-1.33527,-0.959452
0.0982583,0.113845,-30.511,-0.244868,-1.00655,0.183565,0.200063,-0.532091,-39.1654,0.0514163,-1.31831,-0.78635
0.0854135,0.125974,-30.0841,-0.22564,-0.977067,0.156019,0.206769,-0.657231,-39.0786,0.142811,-1.30059,-0.948915
0.0744164,0.121295,-29.6675,-0.249463,-0.94577,0.194931,0.203341,-0.49895,-39.3859,0.191379,-1.28616,-1.2959
0.0944138,0.111789,-31.3636,-0.184118,-1.07304,0.0405554,0.192255,-0.387758,-40.3767,-0.0472896,-1.41725,-1.14845
0.0819862,0.111908,-31.7812,-0.259541,-1.0968,0.19971,0.17783,-0.283808,-38.3093,0.0376373,-1.2126,-1.02537
0.0957251,0.112802,-29.6364,-0.259709,-0.9462,0.191835,0.216097,-0.654876,-39.4548,0.0765779,-1.25031,-1.26178
0.115454,0.0982881,-30.0823,-0.205713,-0.980893,0.0817369,0.139832,-0.478089,-38.6419,0.0543487,-1.18975,-0.955465
0.0987053,0.110537,-30.5075,-0.24399,-1.00798,0.160774,0.148714,-0.214875,-38.579,-0.0121599,-1.15422,-0.540831
0.0889897,0.0941753,-31.8106,-0.229402,-1.10018,0.128589,0.118732,0.099808,-39.1066,0.164438,-1.29687,-0.641846
0.0728369,0.09951,-29.6439,-0.232604,-0.947592,0.148738,0.087291,0.462055,-38.3657,0.340364,-1.18965,-0.70311
0.0960231,0.0849664,-30.5315,-0.212849,-1.01281,0.0668458,0.127852,0.0299215,-39.3974,0.251904,-1.28823,-0.415361
0.0898242,0.0960231,-29.624,-0.177648,-0.954236,-0.000338984,0.141829,0.167489,-39.3507,0.192745,-1.29666,-0.236472
0.11754,0.0779629,-29.585,-0.264013,-0.945134,0.202389,0.122964,0.0684261,-39.1235,0.487509,-1.29464,-0.315116
0.153929,0.0640452,-30.382,-0.225595,-1.00961,0.0986968,0.146359,-0.233084,-39.1325,0.498527,-1.28749,-0.389169
0.169814,0.0796616,-31.3263,-0.222417,-1.07063,0.10322,0.110269,-0.509143,-37.638,0.261086,-1.1523,-0.154673
0.166923,0.100225,-30.0584,-0.227802,-0.976528,0.161222,0.056982,-0.30604,-37.9137,0.0278614,-1.0756,-0.19875
0.143856,0.119358,-31.3827,-0.210159,-1.07071,0.100944,0.0375807,-0.155419,-37.4845,0.102337,-1.10708,-0.0967011
0.115156,0.115335,-30.0232,-0.24709,-0.97652,0.172459,0.0439882,-0.217587,-37.5426,0.0362457,-1.06294,-0.0697388
0.0788867,0.133187,-32.2652,-0.24742,-1.12877,0.173487,0.0416636,-0.177145,-37.334,0.179991,-1.05392,0.0269783
0.0582039,0.148058,-30.1075,-0.223545,-0.977607,0.150602,0.0193119,0.00455976,-37.2033,0.318015,-1.09215,0.243973
0.0654757,0.115037,-30.0759,-0.233767,-0.978054,0.147483,0.0348985,0.0561178,-36.3256,0.361418,-1.0397,0.364648
0.0957251,0.127792,-30.0465,-0.224961,-0.980862,0.0929898,0.0155568,-0.339121,-35.4324,0.486129,-0.934461,0.227923
0.121832,0.108063,-30.0213,-0.256096,-0.976054,0.186856,0.0129044,-0.133067,-34.9037,0.647176,-0.870749,0.0271855
0.120461,0.0914037,-30.0354,-0.210882,-0.97839,0.11508,0.0236928,-0.0342727,-34.3066,0.48524,-0.83101,-0.0954462
0.133008,0.101388,-30.0962,-0.249717,-0.977634,0.170955,0.0647008,-0.0212193,-34.0584,0.617519,-0.806583,-0.0508639
0.137538,0.0949502,-30.5059,-0.183757,-1.00931,0.0883131,0.0629723,0.0829101,-31.6589,0.47989,-0.59896,-0.280413
0.119567,0.09197,-31.8106,-0.229348,-1.10019,0.12858,0.0168681,-0.370651,-32.4244,0.0309453,-0.684986,-0.237567
