0.44171,5.95633,23.4355,0.200511,0.509906,-0.930134,13.7261,-8.93289,29.1695,-0.508291,1.46499,1.01853
0.448527,5.99314,23.0042,0.170445,0.484433,-0.953869,11.8657,-8.96166,28.9089,-0.484469,1.4354,1.01158
1.50402,5.89871,22.324,0.132611,0.464585,-0.817678,8.95018,-8.68255,29.9709,-0.510541,1.48725,0.941338
1.22763,6.416,22.6284,0.119741,0.418322,-0.847332,8.96641,-7.98047,28.8829,-0.602295,1.47542,1.12193
1.49817,6.42373,22.2952,0.0895503,0.341156,-0.886845,7.09196,-7.89776,30.3511,-0.576362,1.53811,0.986004
0.714114,6.00978,22.9884,0.213517,0.483704,-0.953927,6.28477,-8.2944,29.6602,-0.467352,1.48153,1.00537
0.709372,5.97469,22.5362,0.184935,0.413505,-0.828475,7.09155,-7.70065,28.0921,-0.584808,1.39694,1.05825
0.989619,5.94268,22.0631,0.226238,0.423185,-0.972165,5.4933,-7.60487,29.5287,-0.529588,1.49084,1.02904
0.185823,5.45008,23.3032,0.159629,0.484457,-0.843061,5.23311,-7.06113,29.3894,-0.628505,1.48632,1.01371
-0.0859893,6.20505,23.1092,0.130309,0.472509,-0.909789,4.68647,-7.49576,30.0092,-0.494223,1.51502,0.99308
0.695248,6.19018,23.044,0.0929454,0.436347,-0.794266,5.20472,-8.19498,29.2923,-0.530383,1.47008,1.06571
0.720655,5.62862,22.4317,0.172542,0.4278,-0.875953,5.21326,-7.74365,29.1567,-0.613028,1.47822,1.09482
0.707926,6.18447,22.5993,0.159709,0.432161,-0.890239,4.14333,-7.45191,30.0429,-0.457661,1.48147,0.875628
-0.089791,5.69044,23.8382,0.212608,0.517871,-0.844406,3.36038,-6.95223,30.8431,-0.576945,1.56322,0.926276
0.448344,6.00549,23.0074,0.21362,0.484169,-0.953636,4.68707,-7.24081,29.0508,-0.615947,1.45318,1.00705
0.96437,6.3226,22.1786,0.144836,0.370115,-0.794104,3.1,-6.84555,30.3913,-0.616377,1.54653,0.978213
0.715744,5.60901,22.4255,0.132268,0.410503,-0.817864,3.86961,-7.44536,30.0653,-0.458086,1.48204,0.875176
0.448399,5.99467,23.0036,0.17045,0.484341,-0.953868,3.34991,-7.02318,29.9832,-0.563539,1.4946,0.914567
0.700891,6.26586,22.1821,0.0789178,0.367689,-0.783115,3.09967,-6.97621,28.7923,-0.628636,1.37528,1.02887
0.698639,6.93784,22.0699,0.103216,0.325593,-0.93816,2.55927,-7.06192,29.6197,-0.573443,1.48803,0.994941
0.982006,6.04603,22.2214,0.156359,0.363559,-0.958829,2.27949,-7.35589,30.1724,-0.511396,1.50675,0.945315
0.957391,7.03492,22.393,0.160418,0.414705,-0.9428,2.27837,-7.396,30.1852,-0.534161,1.51008,0.95624
0.190681,5.59304,22.9032,0.199814,0.471658,-0.910042,3.0894,-6.86048,29.516,-0.656405,1.49938,1.03895
0.70359,6.51077,22.6967,0.14393,0.449629,-0.948627,2.55993,-6.63844,29.622,-0.480363,1.41681,0.941365
0.704919,6.15987,23.0329,0.1871,0.475047,-0.925006,1.75295,-6.83265,29.3067,-0.495847,1.35246,0.828553
0.443219,5.72306,22.4801,0.0222043,0.385399,-0.731058,2.03965,-6.08107,29.0583,-0.588257,1.37755,0.916219
-0.0810186,6.21792,22.2284,0.172932,0.40792,-0.91284,0.184823,-5.80017,30.0119,-0.588783,1.44147,0.896016
-0.36467,6.17089,23.1198,0.0930657,0.438278,-0.793115,1.2406,-6.14429,29.1451,-0.572119,1.39254,0.95858
-0.899946,6.95167,22.9537,0.147366,0.443823,-0.917242,0.452082,-6.10899,29.6421,-0.59587,1.45469,1.05031
-0.904034,6.9251,23.3874,0.174779,0.486753,-0.951863,-0.0760776,-5.75845,30.0227,-0.516815,1.47434,1.00103
0.172827,7.19175,22.0585,0.238486,0.438059,-1.12519,0.442632,-5.87247,29.1303,-0.574946,1.37237,0.884285
-0.622812,6.06751,22.6656,0.133159,0.4216,-0.845294,-0.618838,-5.79151,29.6356,-0.518759,1.40073,0.859584
-0.623508,6.13446,23.1276,0.187417,0.477464,-0.923411,0.697496,-5.85521,29.1045,-0.535015,1.35464,0.826173
-0.356713,6.00634,22.9409,0.173902,0.519523,-0.879276,-0.101692,-6.08925,30.1243,-0.532885,1.44255,0.894641
0.164549,6.25685,22.2199,0.0792737,0.368623,-0.782502,-0.104646,-6.63458,29.4047,-0.476281,1.38297,0.912504
-0.624732,6.23366,22.7163,0.146769,0.430284,-0.874221,0.433379,-6.11312,29.2031,-0.575398,1.37667,0.898641
-0.623196,6.2117,22.7093,0.226025,0.437466,-0.899385,0.162852,-6.41197,29.3155,-0.519443,1.3777,0.898529
-0.876123,5.6355,22.9975,0.143617,0.469505,-0.894521,0.158864,-6.2082,29.6962,-0.53605,1.39441,0.845936
-0.355571,6.09146,22.6525,0.173475,0.438342,-0.903487,0.684527,-6.30968,29.2419,-0.452911,1.34653,0.797724
-0.628912,6.46797,22.4723,0.119648,0.340464,-0.869443,0.152507,-6.53908,29.3545,-0.453073,1.35199,0.811409
-0.0807395,6.06467,21.8666,0.172613,0.322293,-0.922666,-0.0890233,-5.61787,29.5395,-0.523091,1.40488,0.878859
-0.363959,6.12663,23.4194,0.174438,0.553873,-0.884893,-0.360269,-5.9167,29.6514,-0.467007,1.40587,0.878615
-0.635377,6.33525,23.1887,0.106927,0.447354,-0.821829,-0.380067,-6.41948,29.8032,-0.496485,1.38265,0.80174
-0.879693,5.36186,23.2296,0.0900236,0.52482,-0.783269,-0.117262,-6.54304,29.8183,-0.444339,1.38781,0.820555
-0.35315,5.82006,22.5705,0.0897027,0.416995,-0.831442,0.677201,-6.80183,28.9469,-0.44414,1.32613,0.83949
-0.876295,5.73892,23.0289,0.213682,0.482207,-0.937541,0.146009,-6.62871,29.3807,-0.483602,1.34727,0.79736
-0.609256,5.67133,22.9878,0.227125,0.486007,-0.952461,0.665806,-7.34764,29.1117,-0.388418,1.33093,0.854163
-0.357635,6.52097,22.7817,0.227759,0.468569,-1.00499,-0.909,-6.39877,30.2824,-0.401895,1.41997,0.811454
-0.617797,5.98647,22.3269,0.119108,0.331786,-0.84068,-0.112882,-6.63427,29.4039,-0.480637,1.36541,0.855524
-0.888964,6.08624,23.1339,0.226245,0.467947,-0.890268,0.405223,-7.33861,29.5716,-0.455669,1.3915,0.94695
-0.0901601,6.13271,22.5164,0.173725,0.489045,-0.888545,0.640395,-7.7765,29.6837,-0.322277,1.31678,0.69663
-0.0943405,6.17101,22.6562,0.160214,0.433584,-0.889411,0.392585,-7.11982,29.9488,-0.37562,1.36017,0.731853
-0.0977752,6.21812,23.1121,0.174042,0.472191,-0.909505,0.650149,-7.76114,29.6767,-0.459296,1.35489,0.828104
-0.632374,6.22574,23.284,0.120094,0.400505,-0.85175,-0.435382,-8.23803,30.7917,-0.327556,1.37448,0.663861
0.181764,6.13973,22.1834,0.143435,0.41189,-0.927985,0.347318,-8.81488,30.0155,-0.195241,1.28868,0.599416
0.172403,6.37133,22.2538,0.146495,0.39879,-0.88409,0.0818138,-9.21039,30.5956,-0.233758,1.36257,0.736558
-0.369953,6.88947,22.8934,0.160864,0.447119,-0.932424,0.602243,-9.82942,30.2943,-0.234555,1.34009,0.775636
-0.344185,5.68168,22.8424,0.143723,0.519688,-0.879795,0.847878,-10.5919,30.0578,-0.151633,1.27879,0.680032
-0.363454,6.5473,23.2321,0.201152,0.489994,-0.967111,0.310866,-10.9414,31.083,-0.223024,1.36071,0.734872
0.700375,6.38113,22.2161,0.14653,0.397836,-0.884693,0.289196,-12.0642,31.4162,-0.198493,1.36949,0.764643
-0.362833,6.19853,23.4418,0.160784,0.549597,-0.870263,0.805841,-12.6832,30.6697,-0.13535,1.26968,0.652741
-0.0846039,6.18032,22.6582,0.157067,0.450996,-0.94767,0.252485,-14.3478,32.3969,-0.0969092,1.47359,0.817857
-0.0932525,6.7569,22.8319,0.18465,0.472632,-1.0201,0.788673,-14.9195,32.194,-0.191045,1.43753,1.00466
0.175088,6.16578,22.6337,0.116873,0.4333,-0.890027,0.247704,-15.5802,32.8672,-0.2586,1.48383,1.0503
0.413954,7.12537,22.9036,0.120806,0.432766,-0.889714,0.727897,-18.26,32.7265,-0.130986,1.39294,0.966415
-1.14194,5.76223,23.4983,0.186963,0.504083,-0.899523,0.458078,-19.7553,32.7359,-0.279315,1.44723,1.26653
0.428792,7.1106,22.4554,0.14449,0.428777,-0.986139,0.987497,-19.4343,33.469,-0.214711,1.47677,1.15011
-0.615312,6.21824,23.1525,0.170971,0.490635,-0.967346,0.184589,-19.8295,34.0867,-0.00363275,1.45582,0.95508
0.433106,6.51419,22.2764,0.0766768,0.389973,-0.855856,0.698787,-21.1172,34.4095,-0.0718039,1.47821,1.0404
-0.0891635,6.17109,22.6561,0.159967,0.433579,-0.889388,0.435174,-21.9405,33.7827,-0.0989498,1.43948,1.13105
0.195901,5.91193,22.5559,0.250862,0.484927,-1.0642,0.954046,-22.3042,34.2834,-0.0611362,1.46041,1.09509
0.180307,6.38368,22.6994,0.254261,0.476216,-1.03474,1.46856,-23.9363,33.3884,-0.00820155,1.36933,1.12161
-0.350339,5.7101,22.9798,0.132875,0.446792,-0.822276,0.418167,-23.7206,34.7259,0.00169699,1.48417,1.17226
0.701949,6.71001,22.7563,0.241196,0.475258,-1.03532,1.21203,-23.7207,34.2184,0.108202,1.40717,1.02257
0.432881,6.40308,22.6851,0.119836,0.419724,-0.846507,1.98117,-24.8138,34.0282,0.114876,1.32717,0.868149
0.176409,6.13387,22.6243,0.198689,0.423057,-0.856886,0.409448,-23.9027,36.845,-0.00692725,1.68126,1.101
1.26176,5.75592,21.543,0.23923,0.392565,-0.981442,1.46597,-24.3474,35.692,0.101181,1.49655,0.998244
-0.0817019,5.6128,23.3722,0.173206,0.49353,-0.871647,1.4574,-24.7712,35.8156,0.220168,1.45549,0.852391
0.716757,6.04749,22.557,0.183657,0.458192,-0.977668,0.681066,-24.0561,35.6683,0.00396693,1.51376,1.05568
0.441836,5.98231,22.5586,0.0626523,0.406963,-0.80333,0.933752,-24.7256,34.9609,0.0807682,1.41121,0.926833
0.972679,6.11719,22.5579,0.173217,0.435949,-0.905137,0.919358,-24.8511,35.8791,0.0218199,1.45671,0.862486
0.437049,6.7393,23.2283,0.211731,0.514668,-1.05542,1.45168,-24.3724,35.6934,0.0172027,1.43025,0.777008
0.459253,5.79478,22.1866,0.156061,0.360192,-0.943829,2.23358,-25.3372,35.0282,0.132433,1.34117,0.696904
-0.0888131,5.95238,23.3468,0.117249,0.545004,-0.856551,2.5105,-25.3236,34.9976,0.0417135,1.39483,0.887604
0.179529,6.00699,22.5868,0.146151,0.424483,-0.860633,3.03838,-26.0379,34.7155,0.0137365,1.38471,0.971182
0.701664,6.2927,22.5046,0.146671,0.479056,-0.860289,3.56124,-26.1063,34.6879,0.0767815,1.31553,0.735852
0.448338,5.5755,22.8785,0.159499,0.453955,-0.852141,3.55712,-26.5023,35.6773,0.0969025,1.35881,0.660595
0.706087,6.65988,22.3008,0.227206,0.436718,-1.01507,4.86984,-28.1638,34.8515,0.0732366,1.26557,0.880253
-0.0847067,6.41307,23.1711,0.224786,0.515591,-1.05476,3.8226,-27.2458,36.3065,0.202846,1.37767,0.610334
-0.0898061,5.75964,23.4173,0.146667,0.484986,-0.842623,3.80007,-28.838,35.8857,0.182623,1.31232,0.611775
0.4423,5.51377,22.86,0.158146,0.426678,-0.761323,4.60717,-28.811,35.3623,0.18424,1.32041,0.758791
0.192372,5.99083,22.1391,0.169833,0.420543,-0.957027,4.07674,-29.0421,35.9087,0.169705,1.33758,0.702483
0.177553,5.9719,22.7042,0.146014,0.373301,-0.876041,4.59213,-30.2483,36.211,0.326278,1.31895,0.634363
0.180122,5.64487,22.9197,0.146229,0.45013,-0.837337,4.07853,-29.9646,35.7192,0.0486311,1.3689,0.931163
-0.0878554,6.32625,23.4594,0.225244,0.596779,-1.03039,4.59265,-30.992,36.4097,0.205372,1.35398,0.763621
0.454215,5.77382,22.9369,0.210712,0.497252,-0.997499,4.85162,-31.9147,35.7727,0.40497,1.25084,0.623309
-0.0811174,5.82716,22.9951,0.20008,0.476518,-0.92403,4.86607,-30.9225,36.3577,0.17736,1.38794,0.885651
0.978419,6.28415,21.7245,0.186121,0.380264,-0.937294,4.863,-31.3262,36.0325,0.284739,1.29523,0.671432
0.452002,5.88439,22.5291,0.213254,0.449841,-0.948012,4.85201,-31.8,36.1702,0.280978,1.28651,0.641889
0.179202,5.81209,22.9702,0.159773,0.458786,-0.866306,4.86815,-31.0882,35.517,0.176255,1.28427,0.753351
0.706171,6.30497,22.1939,0.159633,0.402178,-0.899042,5.13362,-31.136,35.5087,0.215086,1.29401,0.786972
0.182328,5.81619,22.5296,0.211766,0.423068,-0.856784,4.33286,-31.5757,36.5863,0.349808,1.3062,0.588709
0.714719,5.99073,22.0986,0.172669,0.402104,-0.899154,4.58347,-32.6735,36.4431,0.482813,1.2396,0.46535
0.971279,6.40378,22.2032,0.186605,0.414642,-0.942889,4.07857,-31.0453,36.4533,0.243396,1.36508,0.796484
1.23934,5.98122,22.055,0.132431,0.383912,-0.841827,3.54896,-31.331,36.1404,0.364208,1.29127,0.642181
0.174356,5.9591,23.015,0.133026,0.450211,-0.837235,4.08015,-30.9377,35.981,0.204856,1.34685,0.848457
-0.0846906,5.964,23.0363,0.130239,0.468141,-0.895282,3.5377,-31.3816,37.0379,0.282262,1.38814,0.756771
0.71694,6.16756,22.1515,0.183533,0.428202,-0.986448,4.07462,-30.7356,36.364,0.244927,1.33424,0.690058
0.186547,5.75009,22.6373,0.186065,0.386217,-0.919578,3.02874,-30.0751,36.2597,0.086576,1.38843,0.877389
0.201213,5.28567,22.8105,0.210087,0.489083,-0.968272,2.49359,-30.3555,36.3861,0.140536,1.3729,0.816276
0.696801,6.30357,23.0781,0.160378,0.466538,-0.895728,3.29893,-29.2842,36.0069,0.020851,1.42565,1.01241
0.70047,5.88292,23.2655,0.133444,0.530425,-0.813529,3.29498,-29.3721,35.5923,-0.0566372,1.4015,1.04549
0.713451,5.86947,22.5044,0.172892,0.432125,-0.890306,3.03884,-28.98,35.0595,-0.187122,1.41603,1.21273
0.443908,6.26266,22.6433,0.143604,0.445827,-0.933782,1.99274,-28.0615,35.7598,-0.306357,1.51422,1.3237
-0.088887,6.00949,23.4927,0.144038,0.506826,-0.915378,1.21657,-26.8012,35.4593,-0.397357,1.53126,1.37982
-0.0729415,5.31229,22.8402,0.115956,0.450815,-0.837307,1.21476,-26.6602,34.9828,-0.395067,1.49694,1.37175
0.45782,5.47227,22.4063,0.199305,0.436936,-0.904394,0.72029,-24.6718,34.0079,-0.604783,1.54241,1.64446
0.437154,5.79228,22.9463,0.119445,0.441165,-0.808333,0.466744,-22.6972,33.9035,-0.618432,1.50468,1.39751
0.709361,5.92922,22.5237,0.116349,0.428094,-0.875886,-0.0553394,-21.8902,32.849,-0.53113,1.41357,1.29408
0.716055,5.88653,22.5107,0.213182,0.449446,-0.948161,-0.273992,-18.506,32.3358,-0.807583,1.50172,1.48869
0.706723,6.01387,22.5496,0.146157,0.423609,-0.861149,-0.538672,-17.3936,32.4885,-0.629812,1.46308,1.23031
0.176889,5.94902,23.4552,0.200486,0.510484,-0.92975,-2.64,-15.6645,33.4917,-0.777984,1.57792,1.27018
-0.0865298,6.1285,23.0872,0.143715,0.476857,-0.924123,-2.34382,-13.5202,32.4075,-0.787523,1.51411,1.16229
0.452988,5.77725,22.4979,0.142981,0.437184,-0.904714,-2.08332,-13.0389,31.8188,-0.639589,1.43978,1.01327
0.435582,5.5459,22.7445,0.0385992,0.453489,-0.662464,-2.33892,-11.982,31.9785,-0.704239,1.45645,0.95563
-0.0805445,5.81282,22.9921,0.15684,0.476823,-0.924135,-1.80765,-11.6107,30.9544,-0.635037,1.35784,0.841973
0.439917,6.16555,22.6156,0.116644,0.432946,-0.890081,-1.54685,-11.3108,31.294,-0.621255,1.3793,0.803319
0.440376,6.16659,22.6156,0.116675,0.432937,-0.890188,-2.04091,-10.3576,31.0549,-0.83338,1.45216,1.04942
0.183201,5.76386,22.5144,0.145907,0.420192,-0.84613,-1.26832,-11.2797,30.8285,-0.700515,1.40562,1.00387
0.445053,5.93687,22.5458,0.159555,0.428331,-0.875415,-0.735622,-10.6635,30.6063,-0.71209,1.37354,0.899117
-0.0860383,5.96306,23.0367,0.130336,0.4682,-0.89535,-1.77725,-10.0405,31.5177,-0.859123,1.43957,1.08397
-0.879454,6.01298,23.5555,0.184424,0.525561,-0.972436,-2.06235,-10.0801,31.871,-0.65941,1.44097,0.78254
-0.617859,5.9628,23.0778,0.173448,0.468939,-0.894271,-2.03217,-9.76974,30.5829,-0.694773,1.34837,0.988181
-1.15475,5.97843,23.5661,0.146997,0.491338,-0.855713,-2.28638,-8.46104,30.9729,-0.749973,1.42,0.819892
0.18815,5.73905,22.0639,0.172586,0.398747,-0.884095,-0.962923,-8.31386,29.941,-0.615886,1.32061,0.712601
0.691397,6.84408,22.042,0.0765843,0.312654,-0.894645,-2.54082,-7.71612,31.2192,-0.696827,1.4437,0.784742
-0.618797,6.31931,23.1841,0.241126,0.503396,-1.01026,-1.46702,-7.21315,30.1026,-0.730921,1.37641,0.786006
-0.101195,6.16847,23.5407,0.160818,0.49799,-0.886062,-1.23147,-8.10006,29.9087,-0.561489,1.29595,0.623646
0.168259,6.77278,22.8167,0.227927,0.471942,-1.02013,-0.683908,-7.23763,29.169,-0.639129,1.25492,0.600741
0.428098,7.2829,22.9482,0.268783,0.497254,-1.10739,-0.936042,-6.56684,29.4351,-0.692054,1.29838,0.634577
0.427615,7.03051,22.4298,0.160674,0.415501,-0.9424,-0.939284,-6.42098,28.9526,-0.53173,1.2228,0.487046
-0.634653,7.09607,23.8574,0.255861,0.554875,-1.07405,-0.937983,-6.20092,29.3302,-0.624593,1.26429,0.517794
-0.355707,6.20673,23.1267,0.130727,0.472783,-0.909728,-1.20667,-6.13559,29.4623,-0.584133,1.19656,0.474385
0.179317,6.83425,22.3899,0.238315,0.463501,-1.10202,-1.18468,-5.29143,29.5229,-0.677327,1.30337,0.537397
0.445871,6.00538,22.5625,0.223011,0.448468,-0.944708,-2.25474,-5.72464,30.1824,-0.585618,1.33273,0.515514
0.160483,6.44755,23.1592,0.133918,0.458707,-0.866316,-1.45212,-5.47138,29.6003,-0.611507,1.30539,0.540372
-0.10693,6.84468,23.7408,0.215311,0.532312,-1.00211,-1.97162,-5.23674,29.5738,-0.651131,1.31938,0.582865
0.69432,7.16719,22.5773,0.293763,0.396836,-1.07032,-1.70793,-4.94991,29.9094,-0.637852,1.34031,0.545182
0.155231,7.31616,22.9767,0.174821,0.458861,-0.97674,-2.77277,-4.73697,30.8163,-0.585081,1.38093,0.452703
0.424911,7.33295,22.9596,0.172002,0.475727,-1.03547,-1.95643,-4.67476,28.9656,-0.715125,1.27945,0.558299
-0.0994448,7.09186,22.9283,0.214858,0.47215,-1.02009,-0.916467,-5.0094,28.9828,-0.582999,1.2531,0.476486
0.151567,7.14339,23.3662,0.170866,0.479042,-0.935436,-1.17597,-4.61679,29.3287,-0.662122,1.2865,0.477693
-0.098299,6.80691,22.8428,0.253498,0.457778,-0.972642,-1.68198,-4.01269,29.6309,-0.716299,1.35758,0.602608
-0.363187,7.16912,22.9718,0.198694,0.485767,-1.06351,-0.642235,-4.76036,28.5728,-0.674385,1.17862,0.526373
-0.100731,6.63436,23.2333,0.187918,0.484913,-0.953133,-0.906385,-4.59041,29.2997,-0.636338,1.30033,0.525559
0.453498,6.26987,21.8832,0.226532,0.346889,-1.01049,-1.17548,-4.58062,29.4467,-0.661952,1.23538,0.493194
-0.101554,6.64204,22.7938,0.120313,0.424787,-0.860568,-0.647596,-4.9139,28.9339,-0.675172,1.26413,0.51633
0.166018,6.57414,22.7524,0.133679,0.428568,-0.87546,-0.90122,-4.63716,28.8716,-0.649031,1.27462,0.548919
0.161809,7.10353,23.2262,0.24235,0.565811,-1.03958,-1.167,-4.51052,29.297,-0.64946,1.30511,0.539566
0.167726,7.04988,22.4533,0.201062,0.433035,-1.00024,-1.1672,-4.58853,28.8786,-0.688014,1.26515,0.515513
0.168184,6.73768,22.8021,0.266931,0.461637,-0.987533,-1.16277,-4.32149,29.24,-0.715093,1.30372,0.535903
0.178101,7.00373,22.4395,0.251921,0.472023,-1.13104,-1.16032,-4.41559,29.2682,-0.741884,1.31663,0.579473
0.170422,6.66272,22.7797,0.280223,0.465927,-1.0019,-0.6629,-5.35592,29.0679,-0.595596,1.23838,0.429222
0.428714,7.02527,22.8685,0.22827,0.475517,-1.035,-0.921129,-4.91585,29.3989,-0.609103,1.26889,0.420135
0.422544,7.524,22.5769,0.158413,0.441526,-1.02963,-1.69049,-4.28473,29.7139,-0.742445,1.34766,0.569823
0.698567,6.9838,22.3934,0.214389,0.4364,-1.0152,-0.666643,-5.42965,29.0903,-0.582401,1.2341,0.414697
-0.364655,6.79499,23.3029,0.201332,0.494067,-0.981724,-0.915675,-5.05774,28.9989,-0.648764,1.25607,0.487133
0.166257,6.82481,23.2708,0.24174,0.510309,-1.04028,-0.656386,-5.29744,28.7355,-0.621784,1.16582,0.482976
0.42309,7.44472,22.1117,0.226583,0.392674,-0.976314,-0.385913,-5.19066,28.5538,-0.648505,1.22503,0.497123
-0.0949939,6.93977,22.8844,0.24145,0.480846,-1.04888,-0.914552,-4.8654,29.3829,-0.66273,1.29035,0.493106
-0.355514,6.378,23.6198,0.254991,0.541295,-1.03094,-1.18012,-4.74008,29.8089,-0.663285,1.32086,0.483947
0.171031,6.77699,22.8152,0.22785,0.47175,-1.02022,-0.927094,-5.59869,28.8484,-0.566052,1.16677,0.483129
0.169911,7.03788,22.8936,0.268408,0.4933,-1.09262,-1.17649,-4.60042,29.3246,-0.62248,1.26936,0.420369
-0.365621,6.60573,24.0035,0.242307,0.622572,-1.00654,-0.916021,-4.94151,29.4053,-0.649604,1.28603,0.478852
0.436002,6.25877,22.6394,0.146696,0.428156,-0.875545,-1.20898,-5.45161,30.4661,-0.558228,1.32091,0.373453
-0.0785002,5.83638,22.5527,0.252191,0.44055,-0.914556,-0.69896,-6.12453,29.7424,-0.437643,1.21695,0.246675
0.687878,7.20079,22.4611,0.174243,0.423637,-0.97144,-0.407262,-5.8428,29.1926,-0.554161,1.24694,0.460182
0.189582,6.3229,22.6782,0.264763,0.497772,-1.10764,-0.412462,-5.8332,29.1894,-0.557175,1.22932,0.401817
0.170398,6.68149,22.7873,0.200782,0.458861,-0.976605,-0.938308,-5.84907,28.7954,-0.529822,1.18747,0.366244
0.178236,6.65506,22.3369,0.227244,0.437434,-1.01451,-0.40572,-5.68961,29.1447,-0.583851,1.23787,0.431193
-0.629485,6.78559,23.3224,0.201215,0.494656,-0.981179,-0.955737,-6.19254,29.7821,-0.439482,1.2447,0.338321
-0.108978,6.81235,23.7316,0.131668,0.515322,-0.944305,-0.957413,-6.45928,29.861,-0.480341,1.2662,0.411407
-0.0913697,6.9198,23.3213,0.265801,0.541326,-1.14179,-1.25127,-7.15121,30.091,-0.387171,1.21395,0.233024
0.432913,6.43189,22.2502,0.0926372,0.376644,-0.81178,-0.459772,-7.90933,29.81,-0.494526,1.23814,0.432268
0.442223,6.26763,22.6418,0.143785,0.445603,-0.933861,-0.730501,-7.98608,29.853,-0.362475,1.21018,0.334507
0.183666,6.05836,22.1577,0.15941,0.398621,-0.884133,-0.772449,-9.73689,29.9374,-0.244085,1.15915,0.270388
-0.0807168,5.92499,23.022,0.227185,0.489267,-0.967587,-0.487927,-8.93399,30.4268,-0.431232,1.31091,0.380379
-0.0961892,6.58987,23.0946,0.201174,0.54054,-0.951976,-1.02801,-9.26597,30.6947,-0.36513,1.23952,0.322831
0.455423,6.247,22.5068,0.317156,0.542711,-1.07421,-0.275654,-10.9781,30.5714,-0.220566,1.22544,0.201575
0.439498,6.95134,22.5329,0.21132,0.403263,-1.0887,-1.33711,-11.7097,31.7513,-0.277616,1.35301,0.404551
0.698069,6.73375,22.7616,0.22367,0.461014,-0.988343,-0.809384,-12.2892,30.9909,-0.264327,1.29198,0.424165
-0.348981,5.81542,23.3234,0.187235,0.553696,-0.885131,-0.590543,-14.3746,32.0252,-0.254118,1.3289,0.44163
-0.357527,6.47624,23.209,0.214401,0.494177,-0.981715,-0.295722,-14.9242,30.825,-0.454029,1.34922,0.851274
-0.0891363,6.52901,22.7617,0.227555,0.467934,-1.00537,0.736682,-16.1341,30.2091,-0.361213,1.23935,0.708448
-0.363118,6.71745,23.2813,0.214629,0.498472,-0.996045,-0.0683563,-16.8153,30.4685,-0.282514,1.21993,0.634698
0.159455,7.06051,22.9015,0.131354,0.454851,-0.962472,1.50072,-18.4998,29.0658,-0.202996,1.0845,0.629991
0.716451,6.52954,22.2567,0.251329,0.462447,-1.10268,-0.0695565,-18.3341,30.0145,-0.365378,1.21447,0.843377
-0.620728,6.33001,23.626,0.293802,0.531765,-0.997742,1.21939,-20.1738,29.4385,-0.221611,1.17018,0.732526
0.430543,7.02284,22.8692,0.228096,0.475627,-1.03496,1.21591,-20.0227,29.8315,-0.0234363,1.14352,0.524508
0.155704,7.40611,23.0056,0.201733,0.4719,-1.02005,1.22425,-19.363,31.4528,-0.269501,1.51663,0.680348
-0.094996,6.65039,23.2398,0.228015,0.502241,-1.01099,1.45759,-20.9365,31.4537,0.0189689,1.41782,0.44666
0.714648,6.08958,22.1255,0.199813,0.414844,-0.942786,2.51082,-22.0917,30.2531,-0.0220208,1.40592,0.56148
-0.0988404,6.62662,23.5473,0.171952,0.579392,-0.972535,2.25348,-22.2035,31.0498,-0.266236,1.59489,0.802546
0.689532,7.74103,22.181,0.185064,0.424061,-1.08219,1.71576,-22.858,30.527,-0.054511,1.40618,0.558091
-0.0884751,6.687,22.8083,0.197963,0.476734,-1.0347,2.76923,-23.6426,29.7879,-0.0164903,1.36235,0.640409
0.164428,7.17545,22.9351,0.198695,0.484962,-1.06405,2.49223,-23.8424,31.0597,0.0709708,1.47581,0.497835
0.439578,6.63294,22.3088,0.143986,0.419927,-0.957462,2.78711,-23.1934,29.52,-0.152202,1.45875,0.786801
0.437746,6.7504,22.7863,0.26407,0.478693,-1.04621,3.01451,-24.4175,30.3028,0.0950234,1.38402,0.411593
-0.0981421,6.56447,22.7723,0.133581,0.429187,-0.874977,2.48849,-24.308,31.8175,-0.0448418,1.69264,0.641327
0.702825,7.02934,21.9662,0.227491,0.410785,-1.03863,4.07539,-25.2932,29.3305,0.090119,1.45891,0.522381
0.43031,6.85529,22.8189,0.21462,0.466996,-1.00599,4.3338,-26.1952,28.9408,-0.028942,1.3309,0.697807
0.42579,7.28137,22.5048,0.158235,0.437264,-1.01518,3.00676,-26.2222,30.8132,0.0451196,1.4569,0.665555
-0.0899482,5.88689,23.0101,0.146643,0.454776,-0.851638,3.78872,-26.7897,30.4725,0.120141,1.38348,0.53119
0.159068,7.25882,22.9609,0.228488,0.480459,-1.04909,4.05705,-27.1342,29.5389,0.0144578,1.39222,0.602331
0.432836,6.68837,22.7684,0.201002,0.458351,-0.977049,4.0677,-26.3164,30.1795,0.0819234,1.43257,0.513842
0.711034,6.21565,22.1631,0.252408,0.413422,-0.938988,4.58785,-27.3178,29.4211,0.0805771,1.43504,0.560797
0.698819,6.94434,22.8245,0.198318,0.479644,-1.05018,4.58267,-27.6275,29.0703,0.156445,1.35925,0.409512
0.173716,6.76633,22.812,0.184639,0.471994,-1.0206,5.11559,-27.833,28.5175,0.074955,1.4121,0.521697
-0.0911854,5.93259,23.4663,0.160386,0.493431,-0.871714,5.36568,-28.3334,28.77,0.123657,1.33116,0.435921
0.429806,7.46751,22.561,0.211963,0.463133,-1.10205,5.35107,-28.9847,28.9535,0.177589,1.29013,0.294354
