-0.0628411,0.272674,-0.0530778,0.0609175,0.0196141,0.0288899,-0.0418026,-0.239618,-0.356488,-0.0608549,0.115386,0.0474204,0.204923,0.0083986,0.0754508
-0.0629728,0.272631,-0.0531723,0.0610229,0.0196471,0.028877,-0.0418503,-0.239814,-0.35656,-0.0609452,0.115751,0.0474496,0.204806,0.00838027,0.0755994
-0.0631083,0.272587,-0.0532695,0.0611316,0.019681,0.0288632,-0.0418996,-0.240016,-0.356631,-0.0610369,0.116125,0.0474778,0.204687,0.00835952,0.0757526
-0.0632464,0.272543,-0.0533686,0.0612422,0.0197155,0.0288495,-0.0419498,-0.240221,-0.356706,-0.0611315,0.116507,0.0475083,0.204564,0.00834015,0.0759085
-0.0633884,0.272497,-0.0534706,0.0613562,0.0197511,0.0288351,-0.0420014,-0.240433,-0.356782,-0.0612277,0.116899,0.0475381,0.204439,0.00831857,0.0760691
-0.0635329,0.27245,-0.0535741,0.0614718,0.0197872,0.0288209,-0.0420537,-0.240648,-0.35686,-0.0613266,0.117299,0.0475698,0.204311,0.00829826,0.0762322
-0.0636815,0.272402,-0.0536809,0.0615912,0.0198244,0.0288057,-0.0421077,-0.240868,-0.356939,-0.0614273,0.117709,0.0476011,0.204179,0.00827586,0.0764002
-0.0638324,0.272353,-0.0537891,0.061712,0.0198621,0.0287907,-0.0421625,-0.241093,-0.357021,-0.0615305,0.118126,0.0476341,0.204045,0.00825459,0.0765705
-0.0639872,0.272303,-0.0539003,0.0618365,0.0199009,0.0287748,-0.0422187,-0.241322,-0.357104,-0.0616355,0.118554,0.0476669,0.203908,0.00823143,0.0767457
-0.0641445,0.272252,-0.0540131,0.0619625,0.0199401,0.0287592,-0.0422758,-0.241556,-0.35719,-0.061743,0.118989,0.0477013,0.203768,0.00820928,0.0769232
-0.0643056,0.272199,-0.0541289,0.0620921,0.0199805,0.0287426,-0.0423344,-0.241795,-0.357276,-0.0618525,0.119434,0.0477356,0.203624,0.00818545,0.0771055
-0.0644692,0.272146,-0.0542462,0.0622232,0.0200214,0.0287262,-0.0423936,-0.242038,-0.357365,-0.0619641,0.119886,0.0477711,0.20348,0.00816222,0.0772902
-0.0646365,0.272092,-0.0543663,0.0623579,0.0200631,0.0287089,-0.0424545,-0.242285,-0.357455,-0.0620778,0.120349,0.0478068,0.20333,0.00813767,0.0774795
-0.0648063,0.272037,-0.0544881,0.0624941,0.0201056,0.0286919,-0.0425161,-0.242537,-0.357548,-0.0621937,0.120818,0.0478438,0.203179,0.00811362,0.0776712
-0.0649797,0.27198,-0.0546126,0.0626338,0.0201489,0.0286738,-0.0425792,-0.242794,-0.357641,-0.0623115,0.121297,0.0478808,0.203024,0.00808818,0.0778675
-0.0651556,0.271923,-0.0547387,0.062775,0.0201928,0.0286561,-0.0426429,-0.243054,-0.357737,-0.0624315,0.121783,0.0479192,0.202868,0.0080635,0.0780661
-0.065335,0.271865,-0.0548675,0.0629198,0.0202375,0.0286373,-0.0427083,-0.243319,-0.357834,-0.0625534,0.122279,0.0479574,0.202707,0.00803718,0.0782692
-0.0655168,0.271805,-0.0549981,0.0630656,0.0202832,0.028619,-0.042774,-0.243588,-0.357933,-0.0626776,0.122782,0.0479971,0.202545,0.00801177,0.0784746
-0.0657022,0.271745,-0.055131,0.0632154,0.0203292,0.0285994,-0.0428415,-0.243861,-0.358034,-0.0628035,0.123294,0.0480366,0.202379,0.00798469,0.0786844
-0.0658899,0.271684,-0.0552658,0.0633661,0.0203764,0.0285805,-0.0429094,-0.244139,-0.358137,-0.0629316,0.123813,0.0480776,0.202211,0.00795852,0.0788965
-0.0660809,0.271621,-0.0554029,0.0635204,0.0204238,0.0285602,-0.0429791,-0.24442,-0.35824,-0.0630615,0.124341,0.0481185,0.202039,0.00793078,0.0791129
-0.0662744,0.271558,-0.0555417,0.063676,0.0204723,0.0285406,-0.0430491,-0.244706,-0.358346,-0.0631934,0.124875,0.0481607,0.201867,0.00790387,0.0793314
-0.0664711,0.271494,-0.055683,0.063835,0.0205213,0.0285196,-0.0431207,-0.244995,-0.358453,-0.0633272,0.125419,0.0482028,0.201689,0.00787542,0.0795543
-0.0666702,0.271429,-0.0558257,0.0639951,0.0205711,0.0284993,-0.0431928,-0.245289,-0.358563,-0.0634629,0.125969,0.0482463,0.201512,0.00784782,0.0797791
-0.0668724,0.271362,-0.055971,0.0641588,0.0206214,0.0284776,-0.0432664,-0.245586,-0.358673,-0.0636005,0.126529,0.0482896,0.201329,0.00781878,0.0800083
-0.0670768,0.271295,-0.0561175,0.0643233,0.0206725,0.0284567,-0.0433404,-0.245887,-0.358786,-0.0637398,0.127093,0.0483343,0.201146,0.00779058,0.0802392
-0.0672845,0.271227,-0.0562667,0.0644915,0.0207242,0.0284343,-0.0434161,-0.246191,-0.358899,-0.0638811,0.127668,0.0483789,0.200958,0.00776085,0.0804746
-0.0674941,0.271159,-0.0564169,0.0646606,0.0207764,0.0284126,-0.043492,-0.246499,-0.359015,-0.064024,0.128246,0.0484247,0.20077,0.00773204,0.0807115
-0.067707,0.271089,-0.0565698,0.0648329,0.0208295,0.0283897,-0.0435694,-0.246811,-0.359132,-0.0641688,0.128835,0.0484704,0.200577,0.00770166,0.0809528
-0.0679217,0.271018,-0.0567238,0.0650063,0.0208831,0.0283674,-0.0436471,-0.247127,-0.35925,-0.0643151,0.129428,0.0485173,0.200384,0.00767222,0.0811955
-0.0681395,0.270946,-0.0568802,0.0651828,0.0209373,0.0283438,-0.0437265,-0.247445,-0.35937,-0.0644633,0.13003,0.0485642,0.200186,0.00764137,0.0814424
-0.0683592,0.270874,-0.0570377,0.0653603,0.0209921,0.0283208,-0.043806,-0.247767,-0.359492,-0.064613,0.130637,0.0486122,0.199988,0.00761133,0.0816907
-0.0685819,0.270801,-0.0571977,0.0655408,0.0210476,0.0282967,-0.043887,-0.248093,-0.359615,-0.0647645,0.131253,0.0486602,0.199785,0.00758,0.0819433
-0.0688063,0.270727,-0.0573585,0.0657224,0.0211035,0.0282729,-0.0439683,-0.248421,-0.359739,-0.0649174,0.131872,0.0487093,0.199583,0.00754945,0.082197
-0.0690336,0.270652,-0.0575218,0.0659068,0.0211601,0.0282482,-0.0440511,-0.248753,-0.359865,-0.065072,0.132501,0.0487583,0.199376,0.00751762,0.0824548
-0.0692626,0.270576,-0.0576859,0.0660922,0.0212171,0.0282238,-0.0441339,-0.249088,-0.359993,-0.0652281,0.133133,0.0488085,0.199169,0.00748667,0.0827137
-0.0694942,0.270499,-0.0578524,0.0662803,0.0212748,0.0281986,-0.0442182,-0.249425,-0.360121,-0.0653856,0.133774,0.0488584,0.198957,0.00745423,0.0829765
-0.0697276,0.270422,-0.0580195,0.0664696,0.0213327,0.0281734,-0.0443029,-0.249766,-0.360251,-0.0655447,0.134419,0.0489097,0.198746,0.00742299,0.0832405
-0.0699634,0.270344,-0.058189,0.0666611,0.0213916,0.0281476,-0.0443885,-0.250109,-0.360382,-0.0657051,0.135071,0.0489605,0.19853,0.00739005,0.0835081
-0.0702009,0.270266,-0.0583592,0.0668539,0.0214505,0.0281219,-0.0444748,-0.250455,-0.360515,-0.0658671,0.135727,0.0490127,0.198314,0.00735831,0.0837769
-0.0704408,0.270186,-0.0585316,0.0670489,0.0215104,0.0280956,-0.0445618,-0.250803,-0.360649,-0.0660301,0.13639,0.0490645,0.198094,0.00732517,0.084049
-0.0706822,0.270106,-0.0587045,0.0672451,0.0215702,0.0280692,-0.0446495,-0.251154,-0.360785,-0.0661947,0.137057,0.0491176,0.197875,0.00729297,0.0843224
-0.0709259,0.270025,-0.0588797,0.0674433,0.021631,0.0280424,-0.0447379,-0.251508,-0.36092,-0.0663603,0.137731,0.0491702,0.197651,0.00725948,0.0845988
-0.0711709,0.269943,-0.0590552,0.0676427,0.0216918,0.0280155,-0.0448269,-0.251864,-0.361058,-0.0665274,0.138407,0.0492241,0.197428,0.00722695,0.0848764
-0.0714182,0.269861,-0.0592329,0.0678441,0.0217534,0.027988,-0.0449166,-0.252221,-0.361197,-0.0666954,0.139091,0.0492776,0.1972,0.00719309,0.0851569
-0.0716667,0.269778,-0.0594109,0.0680465,0.0218149,0.0279605,-0.0450069,-0.252582,-0.361337,-0.0668649,0.139778,0.0493324,0.196973,0.0071605,0.0854385
-0.0719175,0.269694,-0.0595911,0.0682509,0.0218774,0.0279326,-0.0450978,-0.252944,-0.361478,-0.0670352,0.140471,0.0493866,0.196742,0.00712624,0.085723
-0.0721689,0.269611,-0.0597714,0.0684558,0.0219398,0.0279047,-0.0451892,-0.253309,-0.36162,-0.0672069,0.141166,0.0494422,0.196512,0.00709337,0.0860081
-0.0724229,0.269526,-0.0599537,0.0686632,0.022003,0.0278761,-0.0452814,-0.253675,-0.361763,-0.0673793,0.141867,0.049497,0.196277,0.0070588,0.0862963
-0.0726773,0.269441,-0.0601361,0.0688707,0.022066,0.0278477,-0.0453738,-0.254043,-0.361908,-0.067553,0.142571,0.0495534,0.196043,0.0070258,0.0865849
-0.0729342,0.269355,-0.0603205,0.0690804,0.0221299,0.0278188,-0.0454669,-0.254412,-0.362052,-0.0677272,0.14328,0.049609,0.195806,0.00699119,0.0868762
-0.0731914,0.269269,-0.060505,0.0692905,0.0221937,0.0277899,-0.0455603,-0.254784,-0.362199,-0.0679029,0.143991,0.0496659,0.195569,0.00695791,0.0871681
-0.0734508,0.269182,-0.0606911,0.0695027,0.0222581,0.0277604,-0.0456545,-0.255157,-0.362345,-0.0680789,0.144708,0.0497221,0.195329,0.0069231,0.0874624
-0.0737105,0.269095,-0.0608774,0.0697149,0.0223225,0.027731,-0.0457488,-0.255531,-0.362494,-0.0682561,0.145425,0.0497796,0.195089,0.00688962,0.0877571
-0.0739724,0.269007,-0.0610652,0.0699294,0.0223873,0.027701,-0.0458439,-0.255907,-0.362642,-0.0684338,0.146149,0.0498364,0.194846,0.00685481,0.0880544
-0.074234,0.268919,-0.0612532,0.0701433,0.0224524,0.0276714,-0.0459388,-0.256283,-0.362792,-0.0686125,0.146872,0.0498945,0.194604,0.00682132,0.0883516
-0.0744982,0.26883,-0.0614424,0.07036,0.0225177,0.0276408,-0.0460347,-0.256661,-0.362942,-0.0687916,0.147602,0.0499517,0.194358,0.00678621,0.0886512
-0.0747618,0.268741,-0.0616318,0.0705757,0.0225832,0.0276109,-0.0461304,-0.25704,-0.363094,-0.0689717,0.148331,0.0500104,0.194114,0.00675276,0.0889508
-0.0750278,0.268651,-0.0618224,0.0707941,0.022649,0.02758,-0.0462269,-0.25742,-0.363245,-0.0691519,0.149065,0.050068,0.193866,0.00671758,0.0892526
-0.0752931,0.268562,-0.062013,0.0710114,0.0227149,0.0275496,-0.0463232,-0.257801,-0.363399,-0.0693334,0.149799,0.0501273,0.19362,0.0066843,0.0895541
-0.0755607,0.268472,-0.0622047,0.0712314,0.022781,0.0275183,-0.0464203,-0.258182,-0.363551,-0.0695145,0.150537,0.0501851,0.19337,0.00664895,0.0898578
-0.0758275,0.268381,-0.0623963,0.07145,0.0228473,0.0274876,-0.0465171,-0.258565,-0.363706,-0.069697,0.151275,0.0502448,0.193122,0.00661577,0.0901611
-0.0760964,0.268291,-0.0625888,0.0716714,0.0229135,0.0274559,-0.0466148,-0.258947,-0.363859,-0.0698789,0.152017,0.0503029,0.19287,0.00658037,0.0904663
-0.0763642,0.2682,-0.0627813,0.0718911,0.0229802,0.027425,-0.0467119,-0.25933,-0.364015,-0.0700621,0.152758,0.050363,0.19262,0.00654736,0.0907709
-0.0766343,0.268108,-0.0629747,0.0721138,0.0230466,0.0273928,-0.0468101,-0.259714,-0.364169,-0.0702448,0.153503,0.0504214,0.192367,0.00651199,0.0910775
-0.0769029,0.268017,-0.0631678,0.0723343,0.0231135,0.0273618,-0.0469073,-0.260098,-0.364326,-0.0704286,0.154246,0.0504817,0.192116,0.00647901,0.0913831
-0.0771739,0.267925,-0.0633617,0.072558,0.0231801,0.0273292,-0.0470059,-0.260482,-0.364482,-0.0706118,0.154994,0.0505404,0.191861,0.00644382,0.0916907
-0.077443,0.267833,-0.0635552,0.072779,0.0232471,0.0272979,-0.0471034,-0.260865,-0.364639,-0.070796,0.155738,0.0506009,0.191609,0.00641106,0.0919969
-0.0777145,0.267741,-0.0637496,0.0730034,0.0233139,0.0272652,-0.0472021,-0.26125,-0.364795,-0.0709796,0.156487,0.0506596,0.191353,0.00637578,0.0923054
-0.0779838,0.267649,-0.0639432,0.0732249,0.0233808,0.0272337,-0.0472997,-0.261633,-0.364954,-0.071164,0.157233,0.0507203,0.1911,0.00634328,0.092612
-0.0782556,0.267557,-0.0641377,0.0734499,0.0234476,0.0272005,-0.0473985,-0.262017,-0.36511,-0.0713478,0.157983,0.0507793,0.190844,0.0063084,0.0929208
-0.078525,0.267465,-0.0643314,0.0736714,0.0235146,0.027169,-0.047496,-0.262399,-0.365269,-0.071532,0.158728,0.0508399,0.190591,0.00627594,0.0932275
-0.0787969,0.267372,-0.0645259,0.0738969,0.0235812,0.0271355,-0.047595,-0.262783,-0.365426,-0.071716,0.159478,0.050899,0.190333,0.00624122,0.0935364
-0.079066,0.26728,-0.0647196,0.0741183,0.0236483,0.027104,-0.0476923,-0.263164,-0.365585,-0.0718999,0.160222,0.0509596,0.19008,0.00620898,0.0938429
-0.0793375,0.267188,-0.0649137,0.0743437,0.0237147,0.0270703,-0.0477912,-0.263547,-0.365742,-0.0720836,0.160971,0.0510187,0.189823,0.00617463,0.0941514
-0.0796062,0.267095,-0.0651069,0.074565,0.0237817,0.0270387,-0.0478883,-0.263927,-0.365901,-0.0722672,0.161714,0.0510791,0.189569,0.00614256,0.0944575
-0.0798771,0.267003,-0.0653007,0.0747902,0.023848,0.0270048,-0.0479869,-0.264307,-0.366059,-0.0724505,0.162462,0.0511382,0.189312,0.00610857,0.0947654
-0.080145,0.26691,-0.0654933,0.0750112,0.0239145,0.0269731,-0.048084,-0.264686,-0.366218,-0.0726335,0.163202,0.0511985,0.189058,0.00607671,0.0950707
-0.0804149,0.266818,-0.0656865,0.0752357,0.0239807,0.0269392,-0.048182,-0.265065,-0.366375,-0.0728162,0.163947,0.0512575,0.188801,0.00604316,0.0953776
-0.0806818,0.266726,-0.0658783,0.0754561,0.0240468,0.0269073,-0.0482788,-0.265441,-0.366534,-0.0729984,0.164685,0.0513175,0.188548,0.00601152,0.0956817
-0.0809506,0.266634,-0.0660707,0.0756799,0.0241128,0.0268735,-0.0483764,-0.265817,-0.366691,-0.0731805,0.165427,0.0513765,0.188292,0.0059785,0.0959874
-0.0812162,0.266542,-0.0662616,0.0758994,0.0241787,0.0268417,-0.0484726,-0.266191,-0.366849,-0.0733617,0.16616,0.0514361,0.18804,0.00594705,0.0962902
-0.0814835,0.26645,-0.0664528,0.0761224,0.0242442,0.0268076,-0.0485698,-0.266565,-0.367007,-0.0735428,0.166899,0.0514949,0.187784,0.00591449,0.0965943
-0.0817475,0.266359,-0.0666426,0.0763406,0.0243096,0.0267759,-0.0486654,-0.266935,-0.367164,-0.0737228,0.167628,0.0515541,0.187533,0.00588336,0.0968952
-0.082013,0.266267,-0.0668327,0.0765623,0.0243746,0.0267419,-0.048762,-0.267306,-0.367321,-0.0739029,0.168361,0.0516127,0.187279,0.00585128,0.0971976
-0.0822751,0.266176,-0.067021,0.0767792,0.0244396,0.0267102,-0.048857,-0.267673,-0.367477,-0.0740815,0.169085,0.0516715,0.187029,0.00582056,0.0974965
-0.0825388,0.266086,-0.0672097,0.0769996,0.0245041,0.0266762,-0.0489528,-0.268041,-0.367633,-0.0742603,0.169813,0.0517298,0.186776,0.00578901,0.0977966
-0.0827987,0.265995,-0.0673965,0.0772149,0.0245685,0.0266447,-0.0490469,-0.268404,-0.367789,-0.0744373,0.170531,0.0517881,0.186528,0.00575852,0.0980931
-0.0830601,0.265905,-0.0675836,0.0774337,0.0246325,0.0266108,-0.0491419,-0.268768,-0.367944,-0.0746146,0.171253,0.0518459,0.186276,0.00572744,0.0983907
-0.0833177,0.265815,-0.0677686,0.0776472,0.0246962,0.0265793,-0.0492353,-0.269128,-0.368099,-0.07479,0.171964,0.0519038,0.186031,0.00569766,0.0986845
-0.0835765,0.265726,-0.0679539,0.0778641,0.0247595,0.0265456,-0.0493293,-0.269487,-0.368253,-0.0749655,0.172679,0.0519611,0.185781,0.00566707,0.0989793
-0.0838314,0.265637,-0.0681371,0.0780756,0.0248226,0.0265144,-0.0494215,-0.269843,-0.368406,-0.0751391,0.173382,0.0520184,0.185537,0.00563756,0.0992702
-0.0840875,0.265548,-0.0683203,0.0782904,0.0248852,0.0264808,-0.0495146,-0.270198,-0.368559,-0.0753126,0.174089,0.0520751,0.185289,0.00560754,0.0995619
-0.0843395,0.26546,-0.0685014,0.0784997,0.0249475,0.0264498,-0.0496059,-0.270549,-0.368711,-0.0754843,0.174785,0.0521318,0.185048,0.00557865,0.0998495
-0.0845924,0.265373,-0.0686822,0.0787121,0.0250092,0.0264164,-0.0496979,-0.270898,-0.368862,-0.0756557,0.175483,0.0521879,0.184803,0.00554904,0.100138
-0.0848413,0.265285,-0.0688613,0.0789189,0.025071,0.0263857,-0.0497879,-0.271244,-0.369012,-0.0758252,0.17617,0.052244,0.184564,0.00552082,0.100422
-0.0850909,0.265199,-0.0690396,0.0791289,0.0251317,0.0263524,-0.0498788,-0.271589,-0.369162,-0.0759943,0.17686,0.0522994,0.184322,0.00549186,0.100706
-0.0853364,0.265112,-0.0692162,0.0793329,0.0251926,0.0263221,-0.0499675,-0.27193,-0.369311,-0.0761615,0.177537,0.0523547,0.184086,0.005464,0.100987
-0.0855823,0.265027,-0.069392,0.07954,0.0252525,0.0262891,-0.0500569,-0.272269,-0.369459,-0.0763281,0.178216,0.0524092,0.183847,0.00543561,0.101267
-0.0858242,0.264942,-0.0695659,0.0797414,0.0253123,0.026259,-0.0501445,-0.272604,-0.369605,-0.0764928,0.178884,0.0524638,0.183614,0.00540835,0.101543
-0.0860661,0.264858,-0.069739,0.0799451,0.0253712,0.0262266,-0.0502325,-0.272937,-0.369751,-0.0766568,0.179552,0.0525177,0.183378,0.00538072,0.101819
-0.0863043,0.264774,-0.0699102,0.0801436,0.0254303,0.0261967,-0.0503186,-0.273267,-0.369896,-0.0768188,0.180209,0.0525713,0.183149,0.00535398,0.102091
-0.0865421,0.264691,-0.0700802,0.0803443,0.0254879,0.0261645,-0.0504053,-0.273593,-0.37004,-0.0769801,0.180866,0.0526244,0.182916,0.00532707,0.102362
-0.0867762,0.264608,-0.0702485,0.0805393,0.025546,0.0261352,-0.0504898,-0.273917,-0.370183,-0.0771393,0.181512,0.0526772,0.18269,0.00530095,0.10263
-0.0870097,0.264527,-0.0704153,0.0807366,0.0256026,0.0261033,-0.0505749,-0.274237,-0.370324,-0.0772975,0.182156,0.0527292,0.182462,0.00527454,0.102896
-0.0872393,0.264445,-0.0705806,0.0809281,0.0256597,0.0260746,-0.0506577,-0.274554,-0.370464,-0.0774538,0.18279,0.0527811,0.18224,0.00524915,0.103159
-0.0874685,0.264365,-0.0707442,0.0811219,0.0257151,0.0260431,-0.0507413,-0.274868,-0.370603,-0.077609,0.183423,0.0528322,0.182015,0.00522336,0.10342
-0.0876933,0.264285,-0.070906,0.0813095,0.025771,0.0260148,-0.0508224,-0.275177,-0.370741,-0.0777619,0.184043,0.052883,0.181798,0.00519868,0.103677
-0.0879179,0.264207,-0.0710665,0.0814996,0.0258253,0.0259838,-0.0509043,-0.275484,-0.370878,-0.0779141,0.184663,0.0529331,0.181577,0.00517353,0.103933
-0.0881378,0.264129,-0.0712247,0.0816833,0.0258799,0.025956,-0.0509836,-0.275787,-0.371013,-0.0780637,0.185269,0.0529829,0.181364,0.00514948,0.104185
-0.0883576,0.264052,-0.0713817,0.0818695,0.0259331,0.0259255,-0.0510638,-0.276087,-0.371146,-0.0782126,0.185877,0.053032,0.181148,0.00512507,0.104436
-0.0885723,0.263975,-0.0715362,0.082049,0.0259864,0.0258983,-0.0511412,-0.276382,-0.371279,-0.0783586,0.186469,0.0530806,0.18094,0.00510172,0.104681
-0.088787,0.2639,-0.0716895,0.0822311,0.0260382,0.0258683,-0.0512195,-0.276674,-0.371409,-0.078504,0.187062,0.0531285,0.180728,0.00507793,0.104926
-0.0889966,0.263826,-0.0718402,0.0824064,0.0260902,0.0258417,-0.0512951,-0.276962,-0.371539,-0.0786465,0.187639,0.0531761,0.180525,0.00505537,0.105166
-0.0892058,0.263752,-0.0719897,0.082584,0.0261407,0.0258124,-0.0513715,-0.277247,-0.371667,-0.0787883,0.188217,0.0532229,0.180318,0.00503238,0.105405
-0.0894101,0.263679,-0.0721367,0.0827549,0.0261915,0.0257864,-0.051445,-0.277527,-0.371793,-0.0789272,0.18878,0.0532692,0.18012,0.00501037,0.105639
-0.0896137,0.263608,-0.072282,0.0829281,0.0262406,0.0257576,-0.0515194,-0.277803,-0.371918,-0.0790651,0.189343,0.0533147,0.179918,0.00498811,0.105871
-0.0898124,0.263537,-0.0724251,0.0830943,0.02629,0.0257323,-0.051591,-0.278075,-0.372041,-0.0792001,0.18989,0.0533598,0.179725,0.00496681,0.106098
-0.0900104,0.263467,-0.0725664,0.0832629,0.0263376,0.0257041,-0.0516633,-0.278344,-0.372162,-0.0793343,0.190437,0.0534042,0.179528,0.00494536,0.106325
-0.0902031,0.263398,-0.0727054,0.0834242,0.0263857,0.0256795,-0.0517327,-0.278607,-0.372282,-0.0794654,0.190969,0.0534479,0.179341,0.00492471,0.106545
-0.0903954,0.26333,-0.0728424,0.0835881,0.0264318,0.0256521,-0.051803,-0.278868,-0.3724,-0.0795956,0.1915,0.0534911,0.17915,0.00490409,0.106765
-0.0905822,0.263263,-0.0729771,0.0837445,0.0264784,0.0256282,-0.0518702,-0.279123,-0.372516,-0.0797225,0.192015,0.0535334,0.178968,0.00488409,0.106979
-0.0907686,0.263198,-0.0731098,0.0839035,0.026523,0.0256014,-0.0519383,-0.279375,-0.372631,-0.0798487,0.192529,0.0535753,0.178783,0.00486424,0.107192
-0.0909493,0.263132,-0.0732401,0.084055,0.026568,0.0255782,-0.0520034,-0.279622,-0.372743,-0.0799715,0.193027,0.0536162,0.178607,0.00484496,0.107399
-0.0911294,0.263069,-0.0733684,0.0842088,0.0266112,0.0255523,-0.0520691,-0.279864,-0.372854,-0.0800935,0.193525,0.0536568,0.178427,0.00482596,0.107604
-0.091304,0.263006,-0.0734944,0.0843551,0.0266548,0.0255298,-0.052132,-0.280103,-0.372963,-0.0802121,0.194006,0.0536964,0.178257,0.00480735,0.107804
-0.0914778,0.262945,-0.0736181,0.0845037,0.0266963,0.0255046,-0.0521955,-0.280337,-0.373071,-0.0803298,0.194486,0.0537355,0.178083,0.00478904,0.108003
-0.0916462,0.262884,-0.0737396,0.0846448,0.0267384,0.025483,-0.0522561,-0.280566,-0.373176,-0.0804442,0.19495,0.0537737,0.177919,0.00477131,0.108196
-0.0918135,0.262825,-0.0738587,0.084788,0.0267783,0.0254586,-0.0523173,-0.280791,-0.373279,-0.0805574,0.195412,0.0538114,0.177752,0.00475369,0.108387
-0.0919753,0.262766,-0.0739755,0.0849237,0.0268188,0.0254377,-0.0523754,-0.281012,-0.37338,-0.0806675,0.195858,0.0538483,0.177594,0.00473684,0.108573
-0.0921363,0.26271,-0.07409,0.0850616,0.0268571,0.0254142,-0.0524344,-0.281228,-0.37348,-0.0807763,0.196302,0.0538843,0.177433,0.00471978,0.108756
-0.0922915,0.262653,-0.0742022,0.0851918,0.0268961,0.0253942,-0.0524901,-0.281439,-0.373577,-0.080882,0.19673,0.0539199,0.177281,0.00470379,0.108934
-0.0924461,0.262599,-0.074312,0.0853243,0.0269327,0.0253714,-0.0525466,-0.281647,-0.373673,-0.0809864,0.197156,0.0539545,0.177126,0.00468747,0.109111
-0.0925946,0.262545,-0.0744194,0.0854488,0.0269701,0.0253524,-0.0525999,-0.281848,-0.373766,-0.0810875,0.197566,0.0539885,0.176981,0.00467223,0.109281
-0.0927424,0.262493,-0.0745244,0.0855758,0.0270051,0.0253304,-0.0526541,-0.282046,-0.373858,-0.0811873,0.197974,0.0540216,0.176833,0.00465677,0.10945
-0.0928843,0.262441,-0.074627,0.0856947,0.0270408,0.0253122,-0.052705,-0.282239,-0.373947,-0.0812839,0.198365,0.054054,0.176694,0.00464213,0.109613
-0.0930254,0.262392,-0.0747271,0.0858161,0.027074,0.0252911,-0.0527568,-0.282428,-0.374035,-0.0813791,0.198754,0.0540857,0.176552,0.00462741,0.109774
-0.0931605,0.262342,-0.0748249,0.0859293,0.0271081,0.0252738,-0.0528051,-0.282612,-0.37412,-0.0814711,0.199126,0.0541166,0.17642,0.00461363,0.109929
-0.0932948,0.262295,-0.0749202,0.0860449,0.0271398,0.0252536,-0.0528544,-0.282791,-0.374204,-0.0815618,0.199497,0.0541467,0.176285,0.00459958,0.110083
-0.0934232,0.262248,-0.0750132,0.0861526,0.0271722,0.0252371,-0.0529004,-0.282965,-0.374285,-0.0816492,0.199851,0.0541762,0.176159,0.0045866,0.11023
-0.0935507,0.262203,-0.0751036,0.0862623,0.0272022,0.025218,-0.0529472,-0.283135,-0.374364,-0.0817352,0.200203,0.0542047,0.17603,0.00457331,0.110376
-0.0936723,0.262158,-0.0751917,0.0863644,0.0272329,0.0252023,-0.0529907,-0.283301,-0.374441,-0.0818181,0.200538,0.0542327,0.175911,0.00456111,0.110515
-0.0937929,0.262116,-0.0752772,0.0864684,0.0272613,0.0251841,-0.0530351,-0.283461,-0.374516,-0.0818994,0.200871,0.0542597,0.17579,0.00454846,0.110653
-0.0939077,0.262074,-0.0753604,0.0865646,0.0272903,0.0251694,-0.0530761,-0.283617,-0.374589,-0.0819777,0.201187,0.0542861,0.175677,0.00453701,0.110785
-0.0940216,0.262034,-0.0754411,0.0866628,0.0273171,0.0251521,-0.0531179,-0.283768,-0.374659,-0.0820545,0.201501,0.0543116,0.175562,0.00452516,0.110915
-0.0941294,0.261994,-0.0755194,0.0867532,0.0273444,0.0251383,-0.0531566,-0.283915,-0.374728,-0.0821281,0.201799,0.0543365,0.175457,0.00451436,0.111039
-0.0942367,0.261957,-0.0755952,0.0868459,0.0273695,0.0251219,-0.0531959,-0.284057,-0.374795,-0.0822002,0.202094,0.0543604,0.175348,0.00450324,0.111161
-0.0943376,0.261919,-0.0756686,0.0869305,0.0273951,0.0251089,-0.0532321,-0.284195,-0.374859,-0.0822692,0.202373,0.0543838,0.175249,0.00449325,0.111278
-0.0944382,0.261884,-0.0757396,0.0870174,0.0274186,0.0250935,-0.053269,-0.284328,-0.374921,-0.0823367,0.20265,0.0544061,0.175147,0.00448283,0.111392
-0.0945324,0.261849,-0.0758081,0.0870963,0.0274426,0.0250815,-0.0533027,-0.284456,-0.374982,-0.0824012,0.20291,0.0544281,0.175055,0.00447358,0.111501
-0.0946262,0.261816,-0.0758744,0.0871776,0.0274645,0.0250671,-0.0533372,-0.28458,-0.37504,-0.0824642,0.203168,0.0544488,0.174959,0.00446376,0.111608
-0.0947139,0.261784,-0.0759382,0.087251,0.0274868,0.0250559,-0.0533685,-0.284699,-0.375096,-0.0825242,0.20341,0.0544693,0.174874,0.00445522,0.111709
-0.094801,0.261753,-0.0759996,0.0873264,0.027507,0.0250424,-0.0534006,-0.284814,-0.37515,-0.0825826,0.20365,0.0544886,0.174785,0.00444619,0.111808
-0.094882,0.261723,-0.0760586,0.0873942,0.0275278,0.0250321,-0.0534295,-0.284924,-0.375202,-0.0826381,0.203874,0.0545075,0.174706,0.00443825,0.111901
-0.0949626,0.261695,-0.0761154,0.0874642,0.0275464,0.0250195,-0.0534592,-0.28503,-0.375252,-0.0826922,0.204096,0.0545254,0.174624,0.00442999,0.111993
