-247.459,198.899,-315.157,122.33,127.161,2.74235,85.9777,142.658,-180.903,-588.023,211.832,552.932,100.168,825.465,-173.933
-250.079,196.442,-317.575,119.536,127.75,6.2772,81.7337,151.957,-159.109,-594.028,211.884,546.999,113.731,792.409,-163.181
-246.526,179.598,-306.15,110.774,127.849,-5.11988,84.1682,177.179,-190.92,-614.943,199.188,530.378,127.799,811.034,-178.292
-245.252,191.949,-317.236,109.094,141.35,-16.8648,77.2271,175.146,-207.475,-600.148,206.562,530.937,141.256,790.878,-183.434
-253.744,192.14,-316.334,130.866,140.414,-2.95312,76.4346,175.502,-206.366,-602.212,209.693,533.291,144.107,789.765,-181.556
-256.479,195.225,-318.817,133.112,144.37,-2.68632,72.6164,177.23,-207.463,-601.561,211.144,531.411,142.604,787.294,-181.653
-256.111,186.918,-317.354,127.552,143.624,-1.05327,70.8975,170.261,-213.16,-599.344,216.446,528.825,149.231,790.396,-186.978
-252.052,184.995,-317.911,129.578,143.992,-3.93593,68.5795,168.464,-216.862,-595.782,215.205,529.925,151.084,787.664,-189.657
-240.983,170.346,-304.825,136.205,139.12,-19.2752,78.9855,168.23,-225.862,-592.896,219.535,527.063,152.195,793.383,-179.517
-242.351,160.921,-309.195,143.023,151.428,-22.3224,88.5674,173.622,-223.91,-590.873,213.999,528.338,156.766,798.292,-175.856
-237.535,167.254,-303.862,149.259,152.697,-28.9811,74.5468,164.964,-220.48,-591.299,202.252,530.052,160.267,795.996,-181.019
-228.642,171.715,-302.733,148.47,152.509,-23.4325,66.6005,168.968,-214.995,-591.593,182.614,530.676,150.206,805.207,-180.659
-144.157,186.944,-185.47,157.382,211.04,20.8798,-0.409142,180.115,-210.384,-603.729,169.375,527.718,144.375,800.952,-179.322
-140.581,190.448,-188.197,156.308,212.293,22.1682,1.73058,179.288,-215.086,-606.668,169.785,531.721,143.84,802.374,-177.04
-142.993,193.233,-186.221,151.675,206.611,24.67,-2.61263,180.597,-216.946,-608.32,161.755,534.138,138.681,809.271,-177.537
-134.591,191.908,-204.657,143.864,201.536,23.3646,3.95374,174.018,-219.643,-609.087,157.021,532.415,141.188,816.702,-174.359
-133.491,195.054,-203.367,146.798,202.346,20.685,2.69064,177.201,-216.739,-606.463,150.145,530.813,142.025,812.562,-176.402
-130.851,188.957,-204.97,151.029,201.922,20.8596,0.747184,178.966,-213.311,-605.76,141.163,531.756,134.21,814.635,-171.795
-133.876,185.28,-205.897,146.052,201.199,21.2841,0.947476,182.025,-208.79,-606.28,146.093,522.413,138.379,819.521,-171.942
-134.841,181.498,-204.129,121.547,199.279,38.293,5.78848,332.071,-211.208,-669.573,303.836,586.008,78.8076,897.566,-175.436
-128.279,177.475,-208.059,141.144,203.005,41.2503,-2.16931,330.065,-216.529,-669.111,309.404,584.784,76.6671,898.532,-165.929
-89.6862,178.915,-117.079,142.691,229.293,79.569,7.73312,341.954,-225.478,-667.555,341.822,585.561,49.8162,921.799,-143.357
-91.3135,182.136,-118.447,148.073,233.136,83.4392,10.7341,337.087,-226.993,-674.893,347.949,586.478,46.0489,927.599,-146.878
-95.0461,176.591,-121.56,153.253,229.065,79.5281,5.8968,344.247,-221.435,-676.119,357.233,589.43,54.1809,928.117,-154.814
-91.0727,171.382,-118.917,163.228,228.645,82.7422,4.24541,351.058,-214.01,-675.441,354.647,580.819,64.1758,920.896,-155.774
-92.829,172.104,-117.839,155.518,231.322,75.2053,-0.439285,354.761,-211.992,-675.249,359.208,580.352,64.8052,920.129,-156.852
-76.3062,176.344,-114.784,157.291,241.763,84.2265,-3.79887,368.089,-207.365,-657.522,345.507,575.971,59.7783,932.418,-154.614
-74.2084,175.552,-114.412,156.663,241.899,81.6362,-2.07789,368.091,-204.61,-659.056,340.55,576.111,56.0753,926.462,-156.162
-76.4788,174.314,-110.581,157.315,239.614,81.272,-0.767334,366.895,-204.488,-658.533,340.598,575.6,56.905,925.569,-156.907
-77.9067,176.339,-107.705,155.522,239.163,82.4863,-4.33834,367.5,-205.127,-658.483,341.018,575.633,56.5696,924.603,-157.651
-59.0785,161.526,-101.635,154.069,263.324,69.9383,-29.4022,366.98,-201.206,-663.972,347.001,580.419,55.5114,920.83,-146.376
-59.3018,154.382,-110.948,149.64,256.846,68.3946,-30.8042,367.212,-190.656,-654.103,347.147,572.362,60.8383,914.118,-129.475
-31.4695,151.159,-120.797,153.332,272.699,47.9962,-57.1048,350.571,-231.954,-585.973,455.22,509.669,8.17523,789.37,-157.035
-30.132,149.655,-120.381,152.521,272.377,45.9289,-55.566,354.054,-232.95,-583.044,457.749,508.619,8.621,788.15,-158.599
-40.5515,146.224,-121.371,152.515,273.353,44.6716,-70.9202,349.365,-230.572,-582.94,446.721,509.247,29.2421,783.248,-167.079
-38.0124,122.984,-122.23,234.205,274.237,98.5825,-71.0932,347.903,-228.65,-579.91,439.532,505.643,30.8715,785.805,-177.609
-46.4016,129.165,-141.906,257.425,289.012,98.0176,-54.2239,323.746,-260.296,-572.252,460.258,493.843,41.4549,766.821,-202.472
-59.5322,121.124,-149.638,256.93,292.789,109.274,-45.9529,370.868,-272.227,-595.835,490.629,516.987,50.2716,773.796,-181.109
-59.5467,126.02,-149.871,253.892,292.28,102.74,-49.226,370.629,-273.361,-595.822,481.716,516.653,48.1015,766.595,-182.54
-57.8305,125.39,-142.057,261.991,298.792,112.787,-56.3317,363.573,-283.932,-601.706,488.147,508.971,37.7538,735.89,-170.577
-50.0927,122.127,-148.885,264.316,302.415,110.597,-62.0037,365.428,-277.874,-605.187,491.908,511.661,39.3569,737.046,-171.35
-38.85,119.136,-140.845,249.86,296.201,125.18,-64.9828,390.86,-265.594,-603.997,506.398,525.437,54.5481,746.338,-155.755
-38.7422,121.839,-138.84,254.74,298.114,123.069,-60.4768,383.67,-272.216,-604.732,512.826,524.292,62.6968,742.633,-159.939
-42.6072,124.709,-139.734,259.154,298.375,131.41,-60.9325,383.069,-266.112,-605.684,518.353,526.153,73.1843,747.714,-159.814
-47.2938,126.575,-138.081,256.177,296.732,129.348,-59.1404,374.55,-264.599,-598.783,531.128,538.668,75.331,766.995,-159.063
-77.3231,121.534,-143.954,245.486,301.546,124.462,-20.4242,377.692,-260.284,-598.548,534.292,534.617,71.4016,762.63,-163.526
-81.8633,128.27,-148.455,240.003,293.944,127.947,-25.4892,384.539,-262.171,-603.62,527.871,525.302,73.2777,771.623,-168.954
-100.782,124.887,-176.993,204.061,331.287,141.686,-69.0177,378.988,-273.292,-607.53,535.665,518.252,77.9652,780.205,-194.46
-100.775,126.686,-176.179,201.257,329.784,142.435,-70.1081,379.322,-276.464,-606.936,536.248,517.633,79.8603,781.043,-197.144
-107.104,120.294,-180.724,199.154,332.488,139.253,-73.1734,381.315,-269.328,-601.016,541.992,516.134,85.4787,779.423,-191.271
-101.784,113.471,-178.827,197.378,336.26,133.286,-74.4818,385.032,-266.726,-599.876,543.866,514.763,85.5135,780.784,-191.947
-97.8325,108.298,-177.998,205.583,337.034,136.422,-72.4116,390.817,-268.899,-601.58,547.721,518.785,77.3807,781.892,-190.635
-64.3658,157.067,-255.985,228.644,503.558,213.356,-8.59122,386.813,-267.1,-623.529,547.011,487.9,76.4378,798.841,-185.77
-62.4161,155.42,-257.21,229.927,504.932,210.389,-7.70581,387.356,-269.529,-623.739,549.322,487.504,76.6134,799.137,-185.446
-58.4823,161.681,-259.878,231.336,507.568,210.788,-3.21056,390.942,-267.95,-622.466,549.884,487.5,79.4907,796.63,-184.196
-59.4254,163.456,-260.877,236.527,512.11,211.065,4.48522,396.044,-270.442,-619.337,554.791,485.279,79.5911,796.41,-182.711
-63.6312,161.769,-261.168,244.266,514.199,222.494,4.02964,396.12,-269.338,-620.146,554.472,486.09,80.6283,796.99,-181.231
-74.0529,168.419,-252.699,241.629,524.812,233.913,8.18406,386.951,-266.791,-633.881,558.062,499.229,78.39,808.605,-167.858
-87.0837,166.223,-241.876,243.11,507.591,233.343,25.5682,384.732,-273.014,-635.685,557.068,503.657,82.2672,805.505,-167.783
-74.9015,172.822,-229.906,241.886,513.27,234.062,10.9158,383.741,-263.964,-640.77,564.738,502.577,73.3215,818.917,-165.427
-66.5599,186.113,-232.453,244.258,510.018,247.161,1.58891,391.833,-258.873,-643.934,565.644,501.958,65.576,822.497,-156.411
-66.3697,182.486,-227.64,248.776,513.841,243.598,-2.90934,389.413,-263.389,-642.023,554.75,502.005,73.3657,818.857,-160.559
-75.418,177.084,-231.747,255.506,511.107,234.905,-12.881,394.389,-259.827,-635.939,545.372,493.072,80.3725,812.961,-168.297
-76.8928,170.47,-227.807,256.604,508.417,235.656,-19.7554,389.877,-263.885,-640.765,542.742,497.932,74.1384,808.329,-168.467
-72.9092,167.389,-229.074,257.188,512.834,238.871,-20.6995,389.081,-263.555,-638.613,542.149,495.068,75.1273,803.737,-169.12
-68.8109,166.721,-228.449,255.517,512.308,241.166,-21.6811,390.197,-263.018,-637.134,542.862,493.566,75.6671,802.49,-171.664
-64.78,176.127,-226.875,259.305,511.903,254.685,-20.5319,384.845,-261.963,-643.209,540.111,494.235,73.0741,803.538,-168.634
-63.5373,170.229,-226.186,260.581,511.31,257.249,-18.0079,393.209,-260.956,-637.282,534.018,484.566,69.0013,797.453,-164.088
-62.8209,169.071,-225.667,259.897,510.416,257.9,-18.3905,392.125,-262.086,-637.218,535.617,484.246,68.6827,797.259,-163.638
-65.6827,169.941,-221.68,259.901,508.794,254.529,-17.9137,394.571,-263.474,-635.065,538.885,482.161,68.0474,801.13,-169.784
-62.6464,162.342,-219.949,279.672,506.91,242.206,-17.326,399.661,-265.949,-635.076,535.627,484.599,69.7469,801.105,-167.335
-30.1465,181.829,-261.029,320.119,518.367,221.78,-7.86302,606.551,-309.025,-749.333,474.686,596.27,116.718,751.456,-106.412
-35.5084,179.58,-257.601,315.818,518.356,221.787,-6.92068,608.514,-310.626,-749.364,483.376,596.179,109.626,753.26,-108.361
-34.59,183.114,-259.239,316.336,520.361,220.958,-7.94631,605.711,-316.396,-748.168,479.146,600.803,113.541,746.739,-104.394
-53.0686,171.486,-287.707,342.436,554.608,219.766,-40.9698,591.491,-340.993,-745.834,523.047,599.549,129.593,720.471,-124.631
-49.3471,172.846,-291.254,350.198,554.564,212.782,-34.4861,755.963,-268.915,-797.902,713.018,652.865,230.829,639.548,-122.993
-45.1661,177.818,-291.352,342.939,554.862,216.074,-41.4765,706.137,-267.359,-851.035,716.489,650.903,232.532,642.525,-116.224
-47.875,179.102,-288.825,352.646,558.603,224.55,-50.8821,708.348,-270.481,-848.417,714.556,648.39,233.355,644.011,-118.01
-45.8863,177.086,-282.792,349.237,559.549,229.158,-51.8279,710.772,-264.471,-849.745,711.27,648.362,234.536,645.5,-121.899
-37.8407,167.013,-272.761,349.747,555.571,224.285,-52.3897,715.212,-254.545,-852.29,705.455,650.48,234.636,646.34,-115.121
-29.8367,169.576,-259.577,351.264,548.513,239.649,-55.2626,712.651,-263.056,-852.385,711.167,651.476,238.989,639.595,-105.728
-32.4002,170.648,-254.527,346.574,553.675,234.592,-68.3054,704.39,-267.659,-855.709,686.501,653.289,231.449,650.896,-99.0382
-32.7889,179.931,-257.49,310.334,518.334,256.423,-33.6033,704.925,-282.874,-855.197,704.789,653.442,223.066,640.405,-112.947
-32.2585,180.725,-255.915,319.98,521.982,264.77,-32.8793,704.945,-279.657,-855.185,699.787,653.341,227.334,641.984,-111.18
-29.6085,183.678,-255.307,320.881,515.83,262.659,-31.2877,710.042,-288.92,-855.794,709.71,655.079,224.114,643.57,-118.018
-33.1374,183.823,-265.951,306.087,510.316,275.961,-32.2952,714.125,-287.535,-858.644,711.315,651.581,223.816,635.34,-114.221
-28.9748,190.53,-252.732,312.284,508.144,270.436,-17.4008,706.577,-289.664,-858.723,706.696,654.619,224.654,628.315,-111.74
-32.9177,205.083,-251.614,313.284,506.31,257.544,-25.1865,695.764,-283.381,-870.802,714.059,653.337,207.807,641.234,-110.287
-39.6485,210.997,-247.138,310.749,504.044,260.474,-28.8525,695.832,-280.616,-869.78,721.603,652.068,201.335,640.491,-111.78
-42.4404,213.089,-244.766,313.642,502.14,261.727,-30.8359,692.213,-279.214,-873.023,724.071,653.351,201.069,640.373,-113.767
-40.2187,208.108,-244.844,322.562,500.115,253.825,-28.6885,698.135,-290.593,-877.691,723.61,657.93,203.94,644.255,-124.028
-41.0877,204.259,-241.233,336.343,493.414,263.527,-18.7752,706.243,-287.994,-880.044,710.369,666.402,202.447,631.807,-118.958
-43.6269,204.57,-241.074,334.541,491.58,259.996,-19.4194,708.184,-283.251,-880.976,704.505,665.017,207.041,628.425,-117.983
-43.0181,212.421,-236.198,340.041,486.493,253.342,-34.509,714.087,-285.278,-884.999,642.715,667.916,226.517,668.224,-94.9235
-70.4447,212.966,-220.164,323.176,462.95,249.16,-15.9375,723.23,-292.887,-887.434,648.033,671.972,230.703,672.897,-86.2266
-67.6791,215.223,-221.973,325.521,462.285,250.499,-10.9159,720.939,-293.743,-890.477,637.372,672.443,238.781,673.285,-92.9797
-70.1651,207.92,-219.743,318.697,460.686,239.249,-5.09659,720.819,-289.717,-895.786,642.842,670.112,235.406,668.728,-94.2419
-63.8804,207.829,-219.024,316.323,460.85,238.687,-1.2408,728.343,-284.073,-897.154,656.699,671.43,238.375,674.075,-97.0566
-64.634,206.776,-219.438,322.841,461.307,242.59,3.79125,730.463,-281.387,-902.308,665.761,669.838,236.873,667.152,-95.8197
-64.1168,200.071,-219.331,320.074,462.961,241.869,3.20133,743.631,-282.42,-900.673,663.065,698.099,232.73,700.71,-87.9399
-57.437,196.303,-219.859,317.681,461.285,247.626,0.689126,741.497,-279.614,-901.477,664.937,699.071,229.167,703.587,-85.8986
-55.7803,190.842,-216.133,322.795,458.935,253.992,-3.10097,731.365,-283.076,-898.468,659.374,696.679,230.555,719.802,-83.9375
-53.8149,193.133,-214.21,336.852,457.288,242.151,-3.95012,729.098,-277.962,-889.638,659.501,693.627,235.159,719.771,-78.1077
-46.2708,185.745,-227.899,336.255,456.775,251.38,-9.34714,726.645,-275.46,-889.5,652.639,693.522,230.003,726.516,-78.373
-48.2963,186.295,-227.014,334.238,454.687,249.651,-9.66863,726.631,-273.842,-893.015,655.852,696.551,232.064,723.683,-76.3716
-46.5055,189.068,-227.416,334.897,455.972,248.219,-10.747,726.732,-278.48,-893.921,656.495,697.415,230.578,725.268,-72.2259
-48.4543,171.628,-225.47,370.374,453.798,266.178,0.63766,734.942,-289.462,-903.403,670.117,703.742,223.952,732.424,-67.2237
-44.426,176.218,-226.767,365.813,444.076,273.437,11.5383,737.293,-283.765,-905.65,669.879,705.663,229.272,730.025,-67.5938
-43.6624,174.923,-226.399,366.695,443.848,271.918,12.6013,734.778,-282.825,-906.634,677.345,709.545,232.332,723.047,-68.7806
-53.2417,175.426,-223.167,373.722,443.019,276.337,10.2417,737.64,-276.609,-910.451,681.061,712.073,225.19,715.605,-66.5967
-52.6433,172.805,-223.521,380.457,445.317,278.254,13.2396,731.434,-270.058,-909.869,691.805,712.619,225.27,720.186,-60.9511
-57.8019,174.449,-223.562,387.234,444.949,275.813,12.8347,729.688,-271.16,-907.289,683.993,711.911,219.026,714.714,-59.7501
-69.8334,185.884,-224.389,388.118,447.261,292.796,12.5178,729.145,-266.567,-910.723,678.143,713.169,218.265,710.528,-59.0019
-79.4174,192.132,-219.752,389.407,444.048,302.717,14.9167,734.551,-268,-917.274,670.844,713.878,208.324,709.176,-61.2244
-81.036,193.693,-217.822,392.553,448.722,308.36,10.0664,734.385,-271.525,-920.186,665.03,714.403,206.717,714.019,-57.6488
-80.6621,196.65,-215.322,396.566,449.196,309.515,7.85117,733.755,-266.292,-925.648,661.78,723.947,205.965,717.495,-59.2838
-75.244,197.395,-211.234,379.495,444.575,295.815,11.1912,703.208,-272.027,-953.511,693.186,742.093,188.841,788.879,-62.26
-77.8368,200.1,-215.408,393.21,448.506,296.608,-0.960855,701.356,-262.676,-955.158,712.333,737.621,179.818,793.784,-62.4963
-73.3786,196.509,-215.534,397.814,447.806,299.382,-4.19131,699.162,-260.888,-954.807,719.679,737.975,184.796,788.293,-60.9742
-85.3232,184.424,-205.385,434.954,435.582,307.019,-47.2232,702.853,-262.109,-954.089,727.22,736.463,188.842,787.661,-61.4731
-59.98,155.168,-168.663,346.707,393.64,280.221,-120.264,685.089,-260.032,-961.083,724.163,727.834,200.676,789.831,-57.7333
-81.1755,146.023,-142.644,337.476,377.812,258.624,-124.922,835.107,-258.338,-1027.96,835.901,796.38,167.251,747.183,-94.1948
-81.4172,139.741,-144.262,334.995,376.476,255.824,-121.874,833.559,-256.216,-1028.54,838.932,798.646,164.433,750.552,-96.6323
-89.3448,142.333,-129.066,356.741,404.159,238.418,-115.463,833.838,-252.378,-1030.94,838.246,807.573,164.225,741.741,-99.4822
-90.3283,147.394,-129.953,360.24,406.717,237.58,-113.479,834.846,-250.331,-1032.95,843.757,808.174,169.964,739.776,-102.299
-90.8585,153.359,-128.059,366.244,404.675,236.475,-116.594,832.488,-248.913,-1033.29,837.371,808.194,166.867,743.836,-104.036
-86.5019,151.961,-118.451,389.237,396.777,252.255,-131.272,833.587,-249.669,-1028.78,833.069,803.769,164.031,739.493,-111.175
-85.8879,149.125,-124.131,382.618,401.401,260.152,-134.016,832.868,-244.876,-1032.75,834.535,808.116,166.971,736.874,-113.238
-84.579,145.849,-129.564,380.982,407.31,258.181,-137.184,838.391,-245.121,-1036.43,830.534,810.163,161.445,728.691,-115.422
-76.7298,144.758,-125.425,389.041,419.352,260.254,-150.37,842.945,-241.813,-1025.15,818.164,807.072,172.754,721.949,-107.272
-72.2895,149.71,-123.187,376.831,423.855,260.554,-160.897,845.028,-246.714,-1027.16,813.979,808.779,166.775,721.464,-113.218
-74.373,144.686,-121.724,370.933,419.428,257.923,-158.918,843.959,-248.512,-1028.4,820.865,812.792,169.812,727.302,-112.428
-77.4237,143.726,-119.724,367.569,417.271,259.313,-158.153,845.789,-246.854,-1025.12,817.975,809.263,166.033,724.425,-114.005
-77.6149,136.897,-120.004,362.572,417.053,258.747,-158.411,843.261,-243.747,-1027.71,778.397,816.901,171.277,692.637,-104.892
-59.1884,135.195,-101.855,374.12,412.504,243.942,-186.156,831.283,-257.54,-1045.56,776.229,823.682,172.391,708.335,-136.428
-61.0523,137.586,-101.563,371.257,411.412,243.827,-185.834,828.271,-257.094,-1047.26,774.771,824.938,171.161,707.973,-136.682
-62.7005,132.046,-100.872,374.066,410.206,245.063,-184.319,830.458,-252.812,-1045.28,773.953,823.474,169.191,707.616,-142.484
-71.7519,131.069,-105.138,380.491,410.584,246.938,-186.703,827.164,-234.949,-1043.53,751.871,822.706,180.041,707.127,-134.408
-72.2771,127.165,-104.672,378.89,412.637,247.563,-184.991,826.814,-242.951,-1037.26,757.236,819.082,175.444,713.007,-130.104
-76.4897,141.54,-99.1689,426.97,403.602,256.415,-146.134,824.004,-240.882,-1033.77,754.896,814.949,174.043,715.96,-140.157
-79.3762,144.006,-97.6076,425.524,395.168,254.923,-150.881,881.867,-242.503,-1075.17,712.363,742.219,172.754,625.329,-142.048
-78.8561,135.896,-100.505,421.656,395.379,252.345,-157.924,886.201,-247.271,-1074.2,720.552,741.385,170.385,624.107,-143.234
-78.5083,135.844,-98.5128,424.036,394.194,251.215,-158.363,883.687,-246.064,-1076.1,727.99,743.141,159.71,626.098,-146.919
-77.4378,137.928,-97.1958,422.831,392.511,250.336,-155.899,887.091,-246.294,-1082.95,718.136,740.923,158.829,639.059,-148.245
-78.9061,131.054,-96.59,419.279,390.639,244.65,-156.205,894.42,-238.893,-1080.71,726.42,743.153,149.464,644.542,-141.19
-68.8206,118.179,-103.396,419.879,382.642,255.96,-174.605,887.194,-235.057,-1088.55,730.415,730.052,136.843,625.832,-131.326
-130.095,118.94,-52.7917,423.417,387.38,251.996,-183.748,892.45,-248.21,-1091.84,736.024,733.289,133.512,624.871,-140.692
-137.1,104.514,-45.891,377.849,374.406,235.186,-161.219,905.276,-261.717,-1122.27,728.411,719.007,123.421,649.683,-171.023
-135.887,113.409,-45.9225,371.856,372.819,234.104,-164.599,910.023,-264.051,-1115.54,721.797,718.889,120.486,656.299,-163.245
-137.601,107.325,-47.7727,364.366,375.917,227.328,-162.93,899.869,-261.227,-1116.65,728.715,717.157,138.597,659.107,-175.602
-139.457,103.136,-46.7703,360.742,375.828,227.094,-163.602,902.315,-265.175,-1118.23,725.134,719.978,140.448,659.161,-177.753
-147.855,105.599,-48.9289,369.987,379.328,220.92,-165.595,906.263,-261.383,-1124.74,736.074,714.91,150.419,666.527,-181.58
-146.996,100.196,-49.0586,365.531,380.327,218.047,-162.575,906.274,-264.663,-1125.56,734.237,714.948,150.982,669.596,-185.596
-144.828,90.6721,-54.2916,353.236,369.173,213.264,-165.819,908.704,-250.713,-1119.82,733.009,707.886,150.301,664.657,-179.048
-164.41,93.2623,-77.1469,323.897,393.151,223.728,-137.653,908.421,-255.059,-1107.58,726.504,694.229,144.736,697.376,-208.685
-159.873,92.1369,-76.887,324.83,393.55,221.83,-132.959,905.354,-260.726,-1105.96,727.91,690.999,140.288,696.404,-208.324
-155.217,82.6496,-66.4071,321.258,390.775,209.319,-146.939,911.153,-261.271,-1104.08,722.533,692.187,151.558,696.313,-204.275
-164.429,65.8569,-69.8335,311.934,388.703,203.851,-139.809,912.383,-267.68,-1114.99,710.954,702.805,153.964,690.282,-217.183
-168.172,75.9257,-73.7939,307.858,388.735,201.417,-138.996,914.791,-273.867,-1113.87,705.971,702.582,156.221,690.607,-223.116
-169.889,69.9982,-75.1037,299.514,389.376,202.747,-136.147,913.836,-276.498,-1114.06,708.387,702.738,156.418,691.494,-223.639
-185.333,61.9714,-74.5007,302.041,380.039,204.251,-143.44,900.267,-274.871,-1107.71,704.095,707.772,142.423,702.541,-215.209
-183.927,56.8652,-75.4161,292.788,382.395,199.69,-142.217,900.889,-272.5,-1103.53,704.083,708.718,146.235,701.639,-214.832
-177.157,65.3865,-66.6618,296.42,376.929,185.701,-146.729,911.334,-275.897,-1094.97,694.262,717.148,161.282,703.98,-218.324
-178.274,75.862,-69.7431,287.143,379.024,195.451,-146.972,910.535,-280.235,-1087.24,695.823,722.949,160.335,703.657,-228.977
-164.388,66.3822,-62.5862,289.16,362.935,189.029,-128.384,905.651,-292.226,-1086.55,692.241,724.837,154.97,713.38,-223.588
-166.461,76.5957,-63.5916,288.274,366.237,193.41,-135.242,908.73,-304.821,-1092.14,693.478,735.092,155.477,718.957,-236.873
-163.705,67.5593,-51.0268,283.209,340.177,176.336,-159.753,906.116,-302.857,-1088.33,694.906,736.008,153.338,717.841,-239.813
-171.191,74.4024,-50.4134,272.643,334.364,182.521,-160.435,904.653,-301.109,-1091.2,702.022,742.797,145.589,711.651,-240.071
-158.011,58.2567,-61.2573,253.137,359.521,181.803,-171.881,960.564,-298.505,-1073.01,705.962,773.697,199.36,668.415,-202.707
-177.68,61.9189,-65.8417,283.505,382.103,178.941,-149.429,963.781,-303.634,-1085.6,713.313,763.243,187.819,673.15,-195.049
-176.528,61.5543,-66.7106,278.24,383.268,181.203,-154.861,965.35,-305.334,-1084.99,714.371,761.517,191.269,671.259,-194.389
-165.062,75.3856,-85.9667,302.371,364.917,169.544,-163.772,955.955,-318.422,-1085.87,731.605,787.784,193.65,631.343,-207.589
-164.618,70.3061,-85.0136,296.8,363.692,171.843,-167.474,961.38,-316.07,-1078.55,737.648,789.748,199.365,634.001,-204.92
-184.623,49.4016,-90.7471,281.065,373.995,182.569,-168.622,804.589,-296.005,-971.119,754.905,662.442,234.261,547.466,-189.976
-183.21,40.1733,-90.9252,283.549,375.726,178.924,-174.282,802.287,-291.707,-964.955,747.233,664.842,229.25,553.857,-186.864
-180.908,46.9812,-93.307,266.541,377.973,181.155,-188.169,792.923,-287.403,-958.419,745.013,662.941,230.109,547.874,-192.598
-174.965,54.4997,-93.6156,278.133,378.533,176.973,-183.815,800.936,-289.212,-954.82,743.948,666.503,231.56,545.799,-189.912
-177.085,64.165,-92.0725,282.409,376.299,180.117,-184.185,794.545,-285.208,-948.774,762.149,663.742,223.091,546.166,-177.69
-169.565,71.5363,-79.5724,279.347,375.379,189.196,-183.717,797.897,-289.901,-949.276,783.863,663.901,230.617,560.445,-182.056
-153.347,71.0064,-56.5765,283.812,380.129,185.769,-193.428,828.629,-291.93,-937.967,787.797,665.402,250.773,597.429,-173.683
-154.037,81.2842,-56.1417,251.959,379.216,163.447,-198.863,831.52,-292.206,-941.933,813.411,666.292,234.505,587.512,-185.202
